True,_mosquitto_message_delete,additon,Function,6
True,argv,additon,Variable,6
!def(WITH_BROKER),_mosquitto_message_out_update,additon,Function,6
!def(WITH_BROKER),handle__pingresp,exclusion,Function,6
True,mqtt3_db_message_delete,additon,Function,6
def(WITH_BROKER),packet__read,exclusion,Function,6
def(WITH_WEBSOCKETS),mqtt3_db_message_insert,additon,Function,6
True,mqtt3_db_message_reconnect_reset,additon,Function,6
!def(WITH_BROKER),_mosquitto_handle_pingresp,additon,Function,6
True,message__out_update,exclusion,Function,6
True,mqtt3_sub_add,additon,Function,6
True,argc,additon,Variable,6
True,mqtt3_db_messages_easy_queue,additon,Function,6
True,mid,additon,Variable,6
True,mqtt3_context_cleanup,additon,Function,6
True,net__socket_get_address,exclusion,Function,6
!def(WITH_BROKER),_mosquitto_send_publish,additon,Function,6
True,_mosquitto_message_out_update,additon,Function,6
True,packet__cleanup,exclusion,Function,6
!def(WITH_BROKER),_mosquitto_send_pubrel,additon,Function,6
def(WITH_BROKER),mosq,exclusion,Variable,6
True,context,exclusion,Variable,6
True,message__remove,exclusion,Function,6
True,mqtt3_db_message_update,additon,Function,6
True,handle__connack,exclusion,Function,6
True,message__delete,exclusion,Function,6
def(WITH_BROKER),mqtt3_db_message_update,additon,Function,6
True,mqtt3_db_messages_delete,additon,Function,6
!def(WITH_BROKER),_mosquitto_handle_pingreq,additon,Function,6
True,db__message_release,exclusion,Function,6
True,db__message_write,exclusion,Function,6
def(WITH_WEBSOCKETS),db__message_insert,exclusion,Function,6
True,_mosquitto_message_cleanup,additon,Function,6
True,_message_remove,additon,Function,6
True,db,exclusion,Variable,6
!def(WITH_BROKER),_mosquitto_send_puback,additon,Function,6
!def(WITH_BROKER),handle__pubackcomp,exclusion,Function,6
True,mqtt3_db_message_release,additon,Function,6
!def(WITH_BROKER),handle__pingreq,exclusion,Function,6
def(WITH_BROKER),db__message_update,exclusion,Function,6
True,int_db,exclusion,Variable,6
True,_mosquitto_will_set,additon,Function,6
def(WITH_BROKER),db,additon,Variable,6
def(WITH_BROKER),handle__pubrec,exclusion,Function,6
True,handle__suback,exclusion,Function,6
!def(WITH_BROKER),_mosquitto_handle_pubackcomp,additon,Function,6
!def(WITH_BROKER),packet__queue,exclusion,Function,6
def(WITH_SOCKS),client_opts_set,additon,Function,6
True,log__printf,exclusion,Function,6
!def(WITH_BROKER),_mosquitto_send_pubrec,additon,Function,6
True,mosquitto_log_printf,additon,Function,6
True,handle__unsuback,exclusion,Function,6
True,topic,exclusion,Variable,6
True,packet,exclusion,Variable,6
!def(WITH_BROKER),message__out_update,exclusion,Function,6
True,_mosquitto_socket_get_address,additon,Function,6
!def(WITH_BROKER),_mosquitto_send_pubcomp,additon,Function,6
!def(WITH_BROKER),_mosquitto_handle_pubrel,additon,Function,6
True,cfg,exclusion,Variable,6
True,mosq,exclusion,Variable,6
True,pub_or_sub,additon,Variable,6
True,db__message_delete,exclusion,Function,6
True,mqtt3_db_message_write,additon,Function,6
True,message__cleanup,exclusion,Function,6
True,listensock,additon,Variable,6
True,db__message_update,exclusion,Function,6
True,mqtt3_subs_clean_session,additon,Function,6
!def(WITH_BROKER),_mosquitto_handle_pubrec,additon,Function,6
