True,mqtt3_db_message_release,additon,Function,4
True,mqtt3_db_message_delete,additon,Function,4
!def(WITH_BROKER),mosquitto__handle_unsuback,additon,Function,4
True,_mosquitto_message_delete,exclusion,Function,4
!def(WITH_BROKER),_mosquitto_send_pubcomp,exclusion,Function,4
!def(WITH_BROKER),_mosquitto_handle_pubackcomp,exclusion,Function,4
True,_mosquitto_will_set,exclusion,Function,4
!def(WITH_BROKER),_mosquitto_handle_suback,exclusion,Function,4
def(WITH_BROKER),mosquitto__handle_pubackcomp,additon,Function,4
True,db,exclusion,Variable,4
!def(WITH_BROKER),_mosquitto_handle_pubrec,exclusion,Function,4
True,_mosquitto_message_out_update,exclusion,Function,4
def(WITH_SOCKS),client_opts_set,exclusion,Function,4
!def(WITH_BROKER),mosquitto__message_out_update,additon,Function,4
True,mosquitto__message_remove,additon,Function,4
True,mosquitto__socket_get_address,additon,Function,4
True,mosq,additon,Variable,4
True,_mosquitto_log_printf,exclusion,Function,4
True,mid,exclusion,Variable,4
True,mosquitto__message_cleanup,additon,Function,4
!def(WITH_BROKER),_mosquitto_handle_pingresp,exclusion,Function,4
!def(WITH_BROKER),_mosquitto_handle_unsuback,exclusion,Function,4
!def(WITH_BROKER),_mosquitto_handle_pubrel,exclusion,Function,4
!def(WITH_BROKER),mosquitto__handle_pingreq,additon,Function,4
!def(WITH_BROKER),_mosquitto_send_pubrel,exclusion,Function,4
!def(WITH_BROKER),_mosquitto_message_out_update,exclusion,Function,4
True,mosquitto__log_printf,additon,Function,4
!def(WITH_BROKER),_mosquitto_send_puback,exclusion,Function,4
!def(WITH_BROKER),_mosquitto_send_publish,exclusion,Function,4
True,_mosquitto_message_remove,exclusion,Function,4
True,mosquitto__message_delete,additon,Function,4
True,_mosquitto_socket_get_address,exclusion,Function,4
!def(WITH_BROKER),mosquitto__handle_pubrel,additon,Function,4
!def(WITH_BROKER),_mosquitto_send_pubrec,exclusion,Function,4
!def(WITH_BROKER),mosquitto__handle_suback,additon,Function,4
!def(WITH_BROKER),mosquitto__handle_pingresp,additon,Function,4
True,mqtt3_db_message_update,additon,Function,4
True,_mosquitto_message_cleanup,exclusion,Function,4
!def(WITH_BROKER),mosquitto__handle_pubrec,additon,Function,4
True,mosquitto__message_out_update,additon,Function,4
