True,db__message_write,additon,Function,3
!def(WITH_BROKER),handle__pubrel,additon,Function,3
!def(WITH_BROKER),_mosquitto_send_publish,exclusion,Function,3
True,_mosquitto_message_cleanup,exclusion,Function,3
def(WITH_BROKER),mqtt3_db_message_update,exclusion,Function,3
!def(WITH_BROKER),_mosquitto_handle_pubrec,exclusion,Function,3
True,message__delete,additon,Function,3
!def(WITH_BROKER),_mosquitto_handle_pingresp,exclusion,Function,3
True,db,additon,Variable,3
True,handle__packet,additon,Function,3
True,packet__write,additon,Function,3
def(WITH_BROKER),db__message_update,additon,Function,3
!def(WITH_BROKER),handle__pubackcomp,additon,Function,3
!def(WITH_BROKER),_mosquitto_send_pubrec,exclusion,Function,3
!def(WITH_BROKER),_mosquitto_handle_pubrel,exclusion,Function,3
!def(WITH_BROKER),_mosquitto_message_out_update,exclusion,Function,3
True,mqtt3_context_cleanup,exclusion,Function,3
True,mqtt3_db_message_write,exclusion,Function,3
True,handle__connack,additon,Function,3
True,_mosquitto_will_set,exclusion,Function,3
True,packet__read_uint16,additon,Function,3
True,_mosquitto_message_delete,exclusion,Function,3
True,db__message_release,additon,Function,3
!def(WITH_BROKER),packet__queue,additon,Function,3
True,packet,additon,Variable,3
True,message__out_update,additon,Function,3
True,cfg,additon,Variable,3
!def(WITH_BROKER),handle__pubrec,additon,Function,3
True,_message_remove,exclusion,Function,3
True,mqtt3_subs_clean_session,exclusion,Function,3
True,log__printf,additon,Function,3
True,mqtt3_db_messages_delete,exclusion,Function,3
True,mosq,additon,Variable,3
True,mqtt3_db_message_update,exclusion,Function,3
True,_mosquitto_log_printf,exclusion,Function,3
!def(WITH_BROKER),_mosquitto_send_puback,exclusion,Function,3
True,context,additon,Variable,3
!def(WITH_BROKER),_mosquitto_send_pubcomp,exclusion,Function,3
!def(WITH_BROKER),_mosquitto_handle_pubackcomp,exclusion,Function,3
True,message__cleanup,additon,Function,3
True,db__message_delete,additon,Function,3
!def(WITH_BROKER),handle__pingresp,additon,Function,3
def(WITH_BROKER),mosq,additon,Variable,3
!def(WITH_BROKER),_mosquitto_send_pubrel,exclusion,Function,3
True,_sub_add,exclusion,Function,3
True,db__message_update,additon,Function,3
True,mqtt3_db_messages_easy_queue,exclusion,Function,3
True,packet__cleanup,additon,Function,3
True,mqtt3_db_message_release,exclusion,Function,3
True,_mosquitto_socket_get_address,exclusion,Function,3
!def(WITH_BROKER),handle__pingreq,additon,Function,3
True,mqtt3_db_message_reconnect_reset,exclusion,Function,3
True,mqtt3_db_message_delete,exclusion,Function,3
!def(WITH_BROKER),message__out_update,additon,Function,3
True,message__remove,additon,Function,3
def(WITH_BROKER),db,additon,Variable,3
True,net__socket_get_address,additon,Function,3
True,mid,exclusion,Variable,3
True,_mosquitto_message_out_update,exclusion,Function,3
