True,_mosquitto_socket_get_address,exclusion,Function,4
True,packet,additon,Variable,4
True,message__delete,additon,Function,4
True,payloadlen,exclusion,Variable,4
True,context,additon,Variable,4
True,handle__packet,additon,Function,4
True,mqtt3_db_message_reconnect_reset,exclusion,Function,4
True,_mosquitto_will_set,exclusion,Function,4
def(WITH_BROKER),db__message_update,additon,Function,4
True,db__message_write,additon,Function,4
True,db__message_release,additon,Function,4
!def(WITH_BROKER),message__out_update,additon,Function,4
True,message__cleanup,additon,Function,4
True,db__message_delete,additon,Function,4
True,int_db,additon,Variable,4
!def(WITH_BROKER),_mosquitto_handle_pingresp,exclusion,Function,4
True,_mosquitto_message_out_update,exclusion,Function,4
!def(WITH_BROKER),packet__read,additon,Function,4
!def(WITH_BROKER),_mosquitto_message_out_update,exclusion,Function,4
def(WITH_BROKER),mqtt3_db_message_update,exclusion,Function,4
def(WITH_BROKER),db,exclusion,Variable,4
True,mosq,exclusion,Variable,4
def(WITH_BROKER),handle__pubackcomp,additon,Function,4
True,mqtt3_subs_clean_session,exclusion,Function,4
True,_mosquitto_log_printf,exclusion,Function,4
!def(WITH_BROKER),_mosquitto_send_pubrec,exclusion,Function,4
True,mqtt3_context_cleanup,exclusion,Function,4
True,mqtt3_db_message_update,exclusion,Function,4
True,mqtt3_db_message_release,exclusion,Function,4
True,net__socket_get_address,additon,Function,4
True,message__out_update,additon,Function,4
True,packet__write,additon,Function,4
True,byte,additon,Variable,4
!def(WITH_BROKER),_mosquitto_send_pubrel,exclusion,Function,4
True,log__printf,additon,Function,4
!def(WITH_BROKER),handle__pubrec,additon,Function,4
True,db,additon,Variable,4
True,qos,additon,Variable,4
def(WITH_BROKER),mosq,additon,Variable,4
True,message__remove,additon,Function,4
True,mqtt3_db_message_delete,exclusion,Function,4
True,mid,exclusion,Variable,4
True,_mosquitto_message_delete,exclusion,Function,4
def(WITH_BROKER),_mosquitto_handle_pubrel,exclusion,Function,4
True,handle__suback,additon,Function,4
True,_mosquitto_message_remove,exclusion,Function,4
True,retain,exclusion,Variable,4
def(WITH_BROKER),_mosquitto_handle_pubrec,exclusion,Function,4
!def(WITH_BROKER),handle__pingresp,additon,Function,4
True,topic,additon,Variable,4
!def(WITH_BROKER),_mosquitto_send_puback,exclusion,Function,4
!def(WITH_BROKER),_mosquitto_send_publish,exclusion,Function,4
True,mqtt3_db_message_write,exclusion,Function,4
True,mqtt3_db_messages_easy_queue,exclusion,Function,4
True,handle__connack,additon,Function,4
True,db__message_update,additon,Function,4
!def(WITH_BROKER),_mosquitto_handle_pubackcomp,exclusion,Function,4
!def(WITH_BROKER),handle__pingreq,additon,Function,4
!def(WITH_BROKER),handle__pubrel,additon,Function,4
!def(WITH_BROKER),packet__queue,additon,Function,4
True,_mosquitto_message_cleanup,exclusion,Function,4
!def(WITH_BROKER),_mosquitto_send_pubcomp,exclusion,Function,4
True,mqtt3_db_messages_delete,exclusion,Function,4
True,mqtt3_sub_add,exclusion,Function,4
True,packet__cleanup,additon,Function,4
