True,int_db,additon,Variable,6
True,message__remove,additon,Function,6
def(WITH_SOCKS),client_opts_set,exclusion,Function,6
True,argv,exclusion,Variable,6
True,mqtt3_db_message_delete,exclusion,Function,6
True,log__printf,additon,Function,6
!def(WITH_BROKER),_mosquitto_handle_pingreq,exclusion,Function,6
def(WITH_BROKER),handle__pubackcomp,additon,Function,6
True,_sub_add,exclusion,Function,6
!def(WITH_BROKER),_mosquitto_message_out_update,exclusion,Function,6
True,message__cleanup,additon,Function,6
True,packet__read_uint16,additon,Function,6
def(WITH_BROKER),packet__read,additon,Function,6
!def(WITH_BROKER),_mosquitto_handle_pubackcomp,exclusion,Function,6
!def(WITH_BROKER),_mosquitto_send_pubcomp,exclusion,Function,6
True,_mosquitto_message_delete,exclusion,Function,6
True,_mosquitto_message_out_update,exclusion,Function,6
!def(WITH_BROKER),_mosquitto_send_publish,exclusion,Function,6
True,message__delete,additon,Function,6
True,_mosquitto_message_cleanup,exclusion,Function,6
def(WITH_WEBSOCKETS),db__message_insert,additon,Function,6
True,topic,additon,Variable,6
!def(WITH_BROKER),_mosquitto_send_pubrec,exclusion,Function,6
True,_mosquitto_socket_get_address,exclusion,Function,6
!def(WITH_BROKER),message__out_update,additon,Function,6
True,packet__cleanup,additon,Function,6
True,mqtt3_db_messages_easy_queue,exclusion,Function,6
!def(WITH_BROKER),packet__queue,additon,Function,6
!def(WITH_BROKER),_mosquitto_send_pubrel,exclusion,Function,6
True,db__message_delete,additon,Function,6
!def(WITH_BROKER),_mosquitto_handle_pubrel,exclusion,Function,6
True,mqtt3_context_cleanup,exclusion,Function,6
True,mqtt3_db_message_reconnect_reset,exclusion,Function,6
!def(WITH_BROKER),handle__pubrel,additon,Function,6
!def(WITH_BROKER),handle__pingreq,additon,Function,6
def(WITH_WEBSOCKETS),mqtt3_db_message_insert,exclusion,Function,6
!def(WITH_BROKER),_mosquitto_handle_pubrec,exclusion,Function,6
!def(WITH_BROKER),_mosquitto_handle_pingresp,exclusion,Function,6
True,listensock,exclusion,Variable,6
True,db__message_write,additon,Function,6
True,mqtt3_subs_clean_session,exclusion,Function,6
True,mosq,additon,Variable,6
True,mqtt3_db_message_release,exclusion,Function,6
def(WITH_BROKER),db__message_update,additon,Function,6
!def(WITH_BROKER),_mosquitto_send_puback,exclusion,Function,6
True,message__out_update,additon,Function,6
!def(WITH_BROKER),handle__pingresp,additon,Function,6
True,db__message_update,additon,Function,6
def(WITH_BROKER),db,exclusion,Variable,6
!def(WITH_BROKER),handle__pubrec,additon,Function,6
True,context,additon,Variable,6
True,mqtt3_db_message_update,exclusion,Function,6
True,_message_remove,exclusion,Function,6
True,db,exclusion,Variable,6
True,db__message_release,additon,Function,6
def(WITH_BROKER),mqtt3_db_message_update,exclusion,Function,6
True,mqtt3_db_messages_delete,exclusion,Function,6
True,net__socket_get_address,additon,Function,6
True,mqtt3_db_message_write,exclusion,Function,6
True,mosquitto_log_printf,exclusion,Function,6
def(WITH_BROKER),mosq,additon,Variable,6
True,handle__connack,additon,Function,6
True,mid,exclusion,Variable,6
True,cfg,additon,Variable,6
True,_mosquitto_will_set,exclusion,Function,6
True,pub_or_sub,exclusion,Variable,6
True,argc,exclusion,Variable,6
