True,mqtt3_handle_connack,exclusion,Function,3
True,message__remove,additon,Function,3
def(WITH_BROKER),handle__pubackcomp,additon,Function,3
!def(WITH_BROKER),mosquitto__handle_pubackcomp,exclusion,Function,3
True,db__message_release,additon,Function,3
True,handle__unsuback,additon,Function,3
True,mosquitto__log_printf,additon,Function,3
!def(WITH_BROKER),mosquitto__handle_pubrel,exclusion,Function,3
def(WITH_BROKER),db,exclusion,Variable,3
True,message__cleanup,additon,Function,3
!def(WITH_BROKER),handle__pubrel,additon,Function,3
True,net__socket_get_address,additon,Function,3
True,db__message_delete,additon,Function,3
True,handle__suback,additon,Function,3
True,mosquitto__handle_suback,exclusion,Function,3
True,handle__connack,additon,Function,3
!def(WITH_BROKER),handle__pingreq,additon,Function,3
True,db__message_update,additon,Function,3
True,db,additon,Variable,3
!def(WITH_BROKER),handle__pingresp,additon,Function,3
True,message__delete,additon,Function,3
True,mosquitto__handle_unsuback,exclusion,Function,3
True,message__out_update,additon,Function,3
True,mosquitto__socket_get_address,exclusion,Function,3
def(WITH_BROKER),packet__read,additon,Function,3
!def(WITH_BROKER),mosquitto__handle_pingresp,exclusion,Function,3
!def(WITH_BROKER),mosquitto__handle_pingreq,exclusion,Function,3
