,,,f,v
1363,44,55,129,38
1364,44,55,129,38
1365,44,55,129,35
1366,44,55,129,35
1367,44,55,129,35
1368,44,55,129,35
1369,44,55,129,35
1370,44,55,129,35
1371,44,55,129,35
1372,44,55,129,35
1373,44,55,129,35
1374,44,55,129,35
1375,44,55,129,35
1376,44,55,129,35
1377,44,55,129,35
1378,44,55,129,35
1379,44,55,129,35
1380,44,55,129,35
1381,44,55,129,35
1382,44,55,129,35
1383,44,55,129,35
1384,44,55,129,35
1385,44,55,129,35
1386,44,55,129,35
1387,44,55,129,35
1388,44,55,129,35
1389,44,55,129,35
1390,44,55,129,35
1391,44,55,129,35
1392,44,55,129,35
1393,44,55,129,35
1394,44,55,129,35
1395,44,55,129,35
1396,44,55,129,35
1397,44,55,129,35
1398,44,55,129,35
1399,44,55,129,35
1400,44,55,129,35
1401,44,55,129,35
1402,44,55,129,35
1403,44,55,129,35
1404,44,55,129,35
1405,44,55,129,35
1406,44,55,129,35
1407,44,55,129,35
1408,44,55,129,35
1409,44,55,129,35
1410,44,55,129,35
1411,44,55,129,35
1412,44,55,129,35
1413,44,55,129,35
1414,44,55,129,35
1415,44,55,129,35
1416,44,55,129,35
1417,44,55,129,35
1418,44,55,129,35
1419,44,55,129,35
1420,44,55,129,35
1421,44,55,129,35
1422,44,55,129,35
1423,44,55,129,35
1424,44,55,129,35
1425,44,55,129,35
1426,44,55,129,35
1427,44,55,129,35
1428,44,55,129,35
1429,44,55,129,35
1430,44,55,129,35
1431,44,55,129,35
1432,44,55,129,35
1433,44,55,129,35
1434,44,55,129,35
1435,44,55,129,35
1436,44,55,129,35
1437,44,55,129,35
1438,44,55,129,35
1439,44,55,129,35
1440,44,55,129,35
1441,44,55,129,35
1442,44,55,129,35
1443,44,55,129,35
1444,44,55,129,35
1445,44,55,129,35
1446,44,55,129,35
1447,44,55,129,35
1448,44,55,129,35
1449,44,55,129,35
1450,44,55,129,35
1451,44,55,129,35
1452,44,55,129,35
1453,44,55,129,35
1454,44,55,129,35
1455,44,55,129,35
1456,44,55,129,35
1457,44,55,129,35
1458,44,55,129,35
1459,44,53,129,33
1460,44,53,129,33
1461,44,53,129,33
1462,44,53,129,33
1463,44,53,129,33
1464,44,53,129,33
1465,44,53,129,33
1466,44,53,129,33
1467,44,53,129,33
1468,44,54,126,33
1469,44,60,130,34
1470,44,60,130,34
1471,44,60,130,34
1472,44,60,130,34
1473,44,60,130,34
1474,44,60,130,34
1475,44,60,130,34
1476,44,60,130,34
1477,44,60,130,34
1478,44,60,130,34
1479,44,60,130,34
1480,44,60,130,34
1481,44,60,130,34
1482,44,60,130,34
1483,44,60,130,34
1484,44,60,130,34
1485,44,60,130,34
1486,44,60,130,34
1487,44,60,130,34
1488,46,64,133,35
1489,46,64,133,35
1490,46,64,133,35
1491,46,64,133,35
1492,46,64,133,35
1493,46,64,133,35
1494,46,64,133,35
1495,46,64,133,35
1496,46,64,133,35
1497,46,64,133,35
1498,46,64,133,35
1499,46,64,133,35
1500,46,64,133,35
1501,46,64,133,35
1502,46,64,133,35
1503,46,64,133,35
1504,46,64,133,35
1505,46,64,133,35
1506,46,64,133,35
1507,46,64,133,35
1508,46,64,133,35
1509,46,64,133,35
1510,46,64,133,35
1511,46,64,133,35
1512,46,64,133,35
1513,46,64,133,35
1514,46,64,133,35
1515,46,64,133,35
1516,46,64,133,35
1517,46,64,133,35
1518,46,64,133,35
1519,46,64,133,35
1520,46,64,132,35
1521,46,64,132,35
1522,46,64,132,35
1523,46,64,133,41
1524,46,64,133,41
1525,46,64,133,41
1526,46,64,133,41
1527,46,64,133,41
1528,46,64,133,41
1529,46,64,133,41
1530,46,64,136,41
1531,46,64,136,41
1532,46,64,136,41
1533,46,64,136,41
1534,46,64,136,41
1535,46,64,136,41
1536,46,64,136,41
1537,46,64,136,41
1538,46,64,136,41
1539,46,64,136,41
1540,46,64,136,41
1541,46,64,136,41
1542,46,64,136,41
1543,46,64,136,41
1544,46,64,136,41
1545,46,64,136,41
1546,46,64,136,41
1547,46,64,136,41
1548,46,64,136,41
1549,46,64,136,41
1550,46,64,136,41
1551,46,64,136,41
1552,46,64,136,41
1553,46,64,136,41
1554,46,64,135,41
1555,46,64,135,41
1556,46,64,137,41
1557,46,65,138,38
1558,44,59,90,37
1559,44,59,90,37
1560,44,59,90,37
1561,44,59,90,37
1562,44,60,91,37
1563,44,60,91,37
1564,44,60,91,37
1565,44,60,91,37
1566,44,60,91,37
1567,44,60,91,37
1568,44,60,91,37
1569,44,60,91,37
1570,44,60,91,37
1571,44,60,91,37
1572,44,60,91,37
1573,44,60,91,37
1574,44,60,91,37
1575,44,60,91,37
1576,44,60,91,37
1577,44,60,91,39
1578,44,60,91,33
1579,44,60,91,33
1580,44,60,91,33
1581,44,60,91,33
1582,44,60,91,33
1583,44,60,91,33
1584,44,60,91,33
1585,44,60,91,33
1586,44,60,91,33
1587,44,60,91,33
1588,44,60,91,33
1589,44,60,91,33
1590,44,60,91,33
1591,44,60,91,33
1592,44,60,91,33
1593,44,60,91,33
1594,44,60,91,33
1595,44,60,91,33
1596,44,60,91,33
1597,44,60,91,33
1598,44,60,91,33
1599,44,60,91,33
1600,44,61,91,33
1601,44,61,91,33
1602,44,61,91,33
1603,44,61,91,33
1604,44,61,91,33
1605,44,61,91,33
1606,44,61,91,33
1607,44,61,91,33
1608,44,61,91,33
1609,44,61,91,33
1610,44,61,91,33
1611,44,61,91,33
1612,44,61,91,33
1613,44,61,91,33
1614,44,61,91,33
1615,44,61,91,33
1616,44,61,91,33
1617,44,61,91,33
1618,44,61,91,33
1619,44,61,91,33
1620,44,61,91,33
1621,44,61,91,33
1622,44,61,91,33
1623,44,61,91,33
1624,44,61,91,33
1625,44,61,91,33
1626,44,61,91,33
1627,44,60,91,33
1628,44,60,91,33
1629,44,60,91,33
1630,44,60,91,33
1631,43,59,94,33
1632,43,59,94,33
1633,43,59,94,33
1634,43,59,94,33
1635,43,59,94,33
1636,43,59,94,33
1637,43,59,94,33
1638,43,59,94,33
1639,43,59,94,33
1640,43,59,94,33
1641,43,59,94,33
1642,43,59,94,33
1643,43,59,94,33
1644,43,59,94,33
1645,43,59,94,33
1646,43,59,94,33
1647,43,59,94,33
1648,43,59,94,33
1649,43,59,94,33
1650,43,59,94,33
1651,43,59,94,33
1652,43,59,94,33
1653,43,59,94,39
1654,43,59,92,42
1655,43,60,92,44
1656,43,60,92,44
1657,43,60,93,43
1658,43,60,93,43
1659,43,60,93,43
1660,43,60,93,43
1661,43,60,93,43
1662,43,60,93,43
1663,43,60,93,43
1664,43,60,93,43
1665,43,60,93,43
1666,43,60,93,41
1667,43,60,93,41
1668,43,60,93,41
1669,43,60,93,41
1670,43,60,93,41
1671,43,60,93,41
1672,43,60,93,41
1673,43,60,93,41
1674,43,60,93,41
1675,43,60,93,41
1676,43,60,93,41
1677,43,60,93,38
1678,43,60,93,38
1679,43,60,93,38
1680,43,60,93,38
1681,43,60,93,38
1682,43,60,93,38
1683,43,60,93,38
1684,43,60,93,38
1685,43,60,93,38
1686,43,60,93,41
1687,43,60,93,38
1688,43,60,93,38
1689,43,60,93,38
1690,43,60,93,38
1691,43,60,93,38
1692,43,60,93,38
1693,43,60,93,38
1694,43,60,93,38
1695,43,60,93,38
1696,43,60,93,38
1697,43,60,94,37
1698,43,60,94,37
1699,43,60,94,37
1700,43,60,94,37
1701,43,60,94,37
1702,43,60,94,37
1703,43,60,94,37
1704,43,60,94,37
1705,43,60,94,37
1706,43,60,94,37
1707,43,60,94,37
1708,43,60,94,37
1709,43,57,90,30
1710,43,57,90,30
1711,43,57,90,30
1712,43,57,90,30
1713,43,57,90,30
1714,43,57,90,30
1715,43,57,90,30
1716,43,57,90,30
1717,43,57,90,30
1718,43,57,90,30
1719,43,57,90,30
1720,43,57,90,30
1721,43,57,90,30
1722,43,57,90,30
1723,43,57,90,30
1724,43,57,90,30
1725,43,57,90,30
1726,43,57,90,30
1727,43,57,90,30
1728,43,57,90,30
1729,43,57,90,30
1730,43,57,90,30
1731,43,57,90,30
1732,43,57,90,30
1733,43,57,90,30
1734,43,57,90,30
1735,43,57,90,30
1736,43,57,90,30
1737,43,57,90,30
1738,43,57,90,30
1739,43,57,90,30
1740,43,57,90,30
1741,43,57,90,30
1742,43,57,90,30
1743,43,57,90,30
1744,43,57,90,30
1745,43,57,90,30
1746,43,57,90,30
1747,43,57,90,30
1748,43,57,90,30
1749,43,57,90,30
1750,43,57,90,30
1751,43,57,90,30
1752,43,57,90,30
1753,43,57,90,30
1754,43,57,90,30
1755,43,57,90,30
1756,43,57,90,30
1757,43,57,90,30
1758,43,57,90,30
1759,43,57,90,30
1760,43,57,90,30
1761,43,57,90,30
1762,43,57,90,30
1763,43,57,90,30
1764,43,57,90,30
1765,43,57,90,30
1766,43,57,90,30
1767,43,57,90,30
1768,43,57,90,30
1769,43,58,86,26
1770,43,58,86,26
1771,43,59,87,26
1772,43,59,87,26
1773,43,59,87,26
1774,43,59,87,26
1775,43,59,87,26
1776,43,59,87,26
1777,43,59,87,26
1778,43,59,87,26
1779,43,59,87,26
1780,43,59,87,26
1781,43,59,87,26
1782,43,59,87,26
1783,43,59,87,26
1784,43,59,87,26
1785,43,59,87,26
1786,43,59,87,26
1787,43,59,87,26
1788,43,59,87,26
1789,43,59,87,26
1790,43,59,87,26
1791,43,59,87,26
1792,43,59,87,26
1793,43,59,87,26
1794,43,59,87,26
1795,43,59,87,26
1796,43,59,87,26
1797,43,59,87,26
1798,43,59,87,26
1799,43,59,87,26
1800,43,59,87,26
1801,43,59,87,26
1802,43,59,87,26
1803,43,59,87,26
1804,43,59,87,26
1805,43,59,87,26
1806,43,59,87,26
1807,43,59,87,28
1808,43,59,87,28
1809,42,59,87,28
1810,42,59,87,28
1811,42,59,87,28
1812,42,59,87,28
1813,42,59,87,28
1814,42,59,87,28
1815,42,59,87,28
1816,42,59,87,28
1817,42,59,87,28
1818,42,59,87,28
1819,42,59,87,28
1820,42,59,87,28
1821,42,59,87,28
1822,42,59,87,28
1823,42,59,87,28
1824,42,59,87,28
1825,42,59,87,28
1826,42,59,87,28
1827,42,59,87,28
1828,42,59,87,28
1829,42,59,87,28
1830,42,59,87,28
1831,42,59,87,28
1832,42,59,87,28
1833,42,59,87,28
1834,42,59,87,28
1835,42,59,86,29
1836,42,59,86,29
1837,42,59,86,29
1838,42,59,86,29
1839,42,59,86,29
1840,42,59,86,29
1841,42,59,86,29
1842,42,59,86,29
1843,42,59,86,29
1844,42,59,86,29
1845,42,59,86,29
1846,42,59,86,29
1847,42,59,86,29
1848,42,59,86,29
1849,42,59,86,29
1850,42,59,86,29
1851,42,59,86,29
1852,45,59,86,30
1853,45,59,86,30
1854,45,59,86,30
1855,45,59,86,30
1856,45,59,86,30
1857,45,59,86,30
1858,45,59,86,30
1859,45,59,86,30
1860,45,59,86,30
1861,45,59,86,30
1862,45,59,86,30
1863,45,59,86,30
1864,45,59,86,30
1865,45,59,86,30
1866,45,59,86,30
1867,45,59,86,30
1868,45,59,86,30
1869,45,59,86,30
1870,45,59,86,30
1871,45,59,86,30
1872,45,59,86,30
1873,45,59,86,30
1874,45,59,86,30
1875,45,59,86,30
1876,45,59,86,30
1877,45,59,86,30
1878,45,59,86,30
1879,45,59,86,30
1880,45,59,86,30
1881,45,59,86,30
1882,45,59,86,29
1883,45,59,86,29
1884,45,59,86,29
1885,45,59,86,29
1886,45,59,86,29
1887,45,59,86,29
1888,45,59,86,29
1889,45,59,86,29
1890,45,59,86,29
1891,45,59,86,29
1892,45,59,86,29
1893,45,59,86,29
1894,45,59,86,29
1895,45,59,86,29
1896,45,59,86,29
1897,45,59,86,29
1898,45,59,86,29
1899,45,59,86,29
1900,45,59,86,29
1901,45,59,86,29
1902,45,59,86,29
1903,45,59,86,32
1904,45,59,86,32
1905,45,59,86,32
1906,45,59,86,32
1907,45,59,86,32
1908,45,59,86,32
1909,45,59,86,32
1910,45,59,86,32
1911,45,59,86,32
1912,45,59,86,32
1913,45,59,86,32
1914,45,59,86,32
1915,45,59,86,32
1916,45,59,86,32
1917,45,59,86,32
1918,45,59,86,32
1919,45,59,86,32
1920,45,59,86,32
1921,45,59,86,32
1922,45,59,87,32
1923,45,59,87,32
1924,45,59,87,32
1925,45,59,87,32
1926,45,59,87,32
1927,45,59,87,32
1928,45,59,87,32
1929,45,59,87,32
1930,45,59,87,32
1931,45,58,86,32
1932,45,58,86,32
1933,45,58,87,28
1934,45,58,87,28
1935,45,58,87,28
1936,45,58,87,28
1937,45,58,88,27
1938,45,58,88,27
1939,45,58,88,27
1940,45,58,88,27
1941,45,58,88,27
1942,45,58,88,27
1943,45,58,88,27
1944,45,58,88,27
1945,45,58,88,27
1946,45,58,88,27
1947,45,58,88,27
1948,45,58,88,27
1949,45,58,88,27
1950,45,58,88,27
1951,45,58,88,27
1952,45,58,88,27
1953,45,58,88,31
1954,45,58,88,31
1955,45,58,88,31
1956,45,58,88,31
1957,45,58,88,31
1958,45,58,88,31
1959,45,58,88,31
1960,45,58,88,31
1961,45,58,88,31
1962,45,58,88,31
1963,45,58,88,31
1964,45,58,88,31
1965,45,58,88,31
1966,45,58,88,31
1967,45,58,88,31
1968,45,58,88,31
1969,45,58,88,27
1970,45,58,88,27
1971,45,58,88,27
1972,45,58,88,27
1973,45,58,88,27
1974,45,58,88,27
1975,45,58,88,27
1976,45,58,88,27
1977,45,58,88,27
1978,45,58,88,27
1979,45,58,88,27
1980,45,58,88,27
1981,45,58,88,27
1982,45,58,88,27
1983,45,58,88,27
1984,45,58,88,27
1985,45,58,88,27
1986,45,58,88,27
1987,45,58,88,27
1988,45,58,88,27
1989,45,58,88,27
1990,45,58,88,27
1991,45,58,88,27
1992,45,58,88,27
1993,45,58,88,27
1994,45,58,88,27
1995,45,58,88,27
1996,45,58,88,27
1997,45,58,88,27
1998,45,58,88,27
1999,45,58,88,27
2000,45,58,88,27
2001,45,58,88,27
2002,45,58,88,27
2003,45,58,88,27
2004,45,58,88,27
2005,45,58,88,27
2006,45,58,88,27
2007,45,58,88,27
2008,45,58,88,27
2009,45,58,88,27
2010,45,58,88,27
2011,45,58,88,27
2012,45,58,88,27
2013,45,58,88,25
2014,45,57,87,25
2015,43,55,85,25
2016,43,55,85,25
2017,43,55,85,25
2018,43,55,85,25
2019,43,55,85,25
2020,43,55,85,25
2021,43,55,85,25
2022,43,55,85,25
2023,43,55,85,25
2024,43,55,85,25
2025,43,55,85,25
2026,43,55,85,25
2027,43,55,85,25
2028,43,55,85,25
2029,43,55,85,25
2030,43,55,85,25
2031,43,55,85,25
2032,43,55,85,25
2033,43,55,85,25
2034,43,55,85,25
2035,43,55,85,25
2036,43,55,85,25
2037,43,55,84,25
2038,43,55,84,25
2039,43,55,84,25
2040,43,55,84,25
2041,43,55,84,25
2042,43,55,84,25
2043,43,55,84,25
2044,43,55,84,25
2045,43,55,84,25
2046,43,55,84,25
2047,43,55,84,25
2048,43,55,84,25
2049,43,55,84,25
2050,43,55,84,25
2051,44,56,87,25
2052,44,56,87,25
2053,44,56,87,25
2054,44,56,87,25
2055,44,56,87,25
2056,44,56,87,25
2057,44,56,87,25
2058,44,56,87,25
2059,44,56,87,25
2060,44,56,87,25
2061,44,56,87,25
2062,44,56,87,25
2063,44,56,87,25
2064,44,56,87,25
2065,44,56,87,25
2066,44,56,87,25
2067,44,56,87,25
2068,44,56,87,25
2069,44,56,87,25
2070,44,56,87,25
2071,44,56,87,25
2072,44,56,87,25
2073,44,56,87,25
2074,44,56,87,25
2075,44,56,87,25
2076,44,56,87,25
2077,44,56,87,25
2078,44,56,87,25
2079,44,56,87,25
2080,44,56,87,25
2081,44,56,87,25
2082,44,56,87,25
2083,44,56,87,25
2084,44,56,87,25
2085,44,56,84,26
2086,44,56,84,26
2087,44,56,84,26
2088,44,56,84,26
2089,44,56,84,26
2090,44,56,84,26
2091,44,56,84,26
2092,44,56,84,26
2093,44,56,84,26
2094,44,56,84,26
2095,44,56,84,26
2096,44,56,84,26
2097,44,56,84,26
2098,44,55,84,22
2099,44,55,84,22
2100,44,55,84,22
2101,44,55,84,22
2102,44,55,84,22
2103,44,55,84,22
2104,44,55,84,22
2105,44,55,84,22
2106,44,55,84,22
2107,44,55,84,22
2108,44,55,84,22
2109,44,55,84,22
2110,44,55,84,26
2111,44,55,84,26
2112,44,55,84,26
2113,44,55,84,26
2114,44,55,84,26
2115,44,55,84,26
2116,44,55,84,26
2117,42,52,64,19
2118,42,52,64,19
2119,42,52,64,19
2120,42,52,64,19
2121,42,52,64,19
2122,42,52,64,19
2123,42,52,64,19
2124,42,52,64,19
2125,42,52,64,19
2126,42,52,64,19
2127,42,52,64,19
2128,42,52,64,19
2129,42,52,64,19
2130,42,52,64,19
2131,42,52,64,19
2132,42,52,64,19
2133,42,52,64,19
2134,42,52,64,19
2135,42,52,64,19
2136,42,52,64,19
2137,42,52,64,19
2138,42,52,64,19
2139,42,52,64,19
2140,42,52,64,19
2141,42,52,64,19
2142,42,52,64,19
2143,42,52,64,19
2144,42,52,64,19
2145,42,52,64,19
2146,42,52,64,19
2147,42,52,64,19
2148,42,52,64,19
2149,42,52,64,19
2150,42,52,64,19
2151,42,52,64,19
2152,42,52,64,19
2153,42,52,64,19
2154,42,52,64,19
2155,42,52,64,19
2156,42,52,64,19
2157,42,52,64,19
2158,42,52,64,15
2159,42,52,64,15
2160,42,52,64,15
2161,42,52,64,15
2162,42,52,64,15
2163,42,52,64,15
2164,42,52,64,15
2165,42,52,64,15
2166,42,52,64,15
2167,42,52,64,15
2168,42,52,64,15
2169,42,52,64,15
2170,42,52,64,15
2171,42,52,64,15
2172,42,52,64,15
2173,42,52,64,15
2174,42,52,64,15
2175,42,52,64,15
2176,42,52,64,15
2177,42,52,64,15
2178,42,52,64,15
2179,42,52,64,15
2180,42,52,64,15
2181,42,52,64,15
2182,42,52,64,15
2183,42,52,64,15
2184,42,52,64,15
2185,42,52,64,15
2186,42,52,64,15
2187,42,52,64,15
2188,42,52,64,15
2189,42,52,64,15
2190,42,52,64,15
2191,42,52,64,15
2192,42,52,64,15
2193,41,51,63,15
2194,41,51,63,15
2195,41,51,63,15
2196,41,51,63,15
2197,41,51,63,15
2198,41,51,63,15
2199,41,51,63,15
2200,41,51,63,15
2201,41,51,63,15
2202,41,51,63,15
2203,41,51,63,15
2204,41,51,63,15
2205,41,51,63,15
2206,41,51,62,15
2207,41,51,62,15
2208,41,51,62,15
2209,41,51,62,15
2210,41,51,62,15
2211,41,51,62,15
2212,41,51,62,15
2213,41,51,62,16
2214,41,51,62,16
2215,41,51,62,16
2216,41,51,62,16
2217,41,51,62,16
2218,41,51,62,16
2219,41,51,62,16
2220,41,51,62,16
2221,41,51,62,16
2222,41,51,62,16
2223,41,51,62,16
2224,41,51,62,16
2225,41,51,62,16
2226,41,51,62,16
2227,41,51,62,16
2228,41,51,62,16
2229,41,51,62,17
2230,41,51,62,17
2231,41,51,62,17
2232,41,51,62,17
2233,41,51,62,17
2234,41,52,63,18
2235,41,52,63,18
2236,41,52,63,18
2237,41,52,63,18
2238,41,52,63,18
2239,41,52,63,18
2240,41,52,63,18
2241,41,52,63,18
2242,41,52,63,18
2243,41,52,63,18
2244,41,52,63,18
2245,41,52,63,18
2246,41,52,63,18
2247,41,52,63,18
2248,41,52,63,18
2249,41,52,63,18
2250,41,52,63,18
2251,41,52,63,18
2252,41,52,63,18
2253,41,52,63,18
2254,41,52,63,18
2255,41,52,63,18
2256,41,52,63,18
2257,41,52,63,18
2258,41,52,63,18
2259,41,52,63,18
2260,41,52,63,18
2261,41,52,63,18
2262,41,52,63,18
2263,41,52,63,18
2264,41,52,63,18
2265,41,52,63,18
2266,41,52,63,18
2267,41,52,63,18
2268,41,52,63,18
2269,42,54,80,23
2270,42,54,80,23
2271,42,54,80,23
2272,42,54,80,23
2273,42,54,80,23
2274,42,54,80,23
2275,42,54,80,23
2276,42,54,80,23
2277,42,54,80,23
2278,42,51,79,24
2279,42,51,79,24
2280,42,51,79,25
2281,42,51,79,25
2282,42,51,79,25
2283,42,51,79,25
2284,42,51,79,25
2285,42,51,79,25
2286,42,51,79,25
2287,42,51,79,25
2288,42,51,79,25
2289,42,51,79,25
2290,42,51,79,25
2291,42,51,79,25
2292,42,51,79,25
2293,42,51,79,25
2294,42,51,79,25
2295,42,51,79,25
2296,42,51,79,25
2297,42,51,79,25
2298,42,51,79,25
2299,42,51,79,25
2300,42,51,79,25
2301,42,51,79,24
2302,42,51,79,24
2303,42,51,79,24
2304,42,51,79,24
2305,42,51,79,24
2306,42,51,79,24
2307,42,51,79,24
2308,42,51,79,24
2309,42,51,79,24
2310,42,51,79,24
2311,42,51,79,24
2312,42,51,79,24
2313,42,51,79,24
2314,42,51,79,24
2315,42,51,79,24
2316,42,51,79,24
2317,42,51,79,24
2318,42,51,79,24
2319,42,51,79,24
2320,42,51,79,24
2321,42,51,78,27
2322,42,51,78,27
2323,42,51,78,27
2324,42,51,78,27
2325,42,51,78,26
2326,42,51,78,26
2327,42,51,78,23
2328,42,51,78,23
2329,42,51,78,23
2330,42,51,78,23
2331,42,51,78,23
2332,42,51,78,23
2333,42,51,78,23
2334,42,51,78,23
2335,42,51,78,23
2336,42,51,78,23
2337,42,51,78,23
2338,42,51,78,23
2339,42,51,78,23
2340,42,51,78,23
2341,42,51,78,23
2342,42,51,78,23
2343,42,51,78,23
2344,42,51,78,23
2345,42,51,78,23
2346,43,50,75,22
2347,42,49,74,22
2348,42,49,72,22
2349,42,49,72,22
2350,42,49,72,22
2351,42,49,72,21
2352,42,49,72,21
2353,42,49,72,21
2354,42,49,72,20
2355,42,49,72,20
2356,42,49,72,20
2357,42,49,72,20
2358,42,49,72,20
2359,42,49,72,20
2360,42,49,72,20
2361,42,49,72,20
2362,42,49,72,20
2363,42,49,72,20
2364,42,49,72,20
2365,42,49,72,20
2366,42,49,72,20
2367,42,49,72,20
2368,42,49,72,20
2369,42,49,72,20
2370,42,49,72,20
2371,42,49,72,20
2372,42,49,72,20
2373,42,49,72,20
2374,42,49,72,20
2375,42,49,72,20
2376,42,49,72,20
2377,42,49,72,20
2378,42,49,72,20
2379,42,49,72,20
2380,42,49,72,20
2381,42,49,72,20
2382,42,49,72,20
2383,42,49,72,20
2384,42,49,72,20
2385,42,49,72,20
2386,42,49,72,20
2387,42,49,72,20
2388,42,49,72,20
2389,42,49,72,20
2390,42,49,72,20
2391,42,49,72,20
2392,42,49,72,20
2393,42,49,72,20
2394,42,49,72,20
2395,42,49,72,20
2396,42,49,72,20
2397,42,49,72,20
2398,42,49,72,20
2399,42,49,72,20
2400,43,50,73,20
2401,43,50,73,20
2402,43,50,73,20
2403,43,50,73,20
2404,43,50,73,20
2405,43,50,73,20
2406,43,50,73,20
2407,43,50,73,20
2408,43,50,73,20
2409,43,50,73,20
2410,43,50,73,20
2411,43,50,73,20
2412,43,50,73,20
2413,43,50,73,20
2414,43,50,73,20
2415,43,50,73,20
2416,43,50,73,20
2417,43,50,73,20
2418,43,50,73,20
2419,43,50,73,20
2420,43,50,73,20
2421,43,50,73,20
2422,43,50,73,20
2423,43,50,73,20
2424,43,50,73,20
2425,43,50,73,20
2426,43,50,73,20
2427,43,50,73,20
2428,43,50,73,20
2429,43,50,73,20
2430,43,50,73,20
2431,43,50,73,20
2432,43,50,73,20
2433,43,50,73,20
2434,43,50,73,20
2435,43,50,73,20
2436,43,50,73,20
2437,43,50,73,20
2438,43,50,73,20
2439,43,50,73,20
2440,43,50,73,20
2441,43,50,73,20
2442,43,50,73,20
2443,43,50,73,20
2444,43,50,73,20
2445,43,50,73,20
2446,43,50,73,20
2447,43,50,73,20
2448,43,50,73,20
2449,43,50,73,20
2450,43,50,73,20
2451,43,50,73,20
2452,43,50,73,20
2453,43,50,73,20
2454,43,50,73,20
2455,43,50,73,20
2456,43,50,73,20
2457,43,50,73,20
2458,43,50,73,20
2459,43,50,73,20
2460,43,50,73,20
2461,43,50,73,20
2462,43,50,73,20
2463,43,50,73,20
2464,43,50,73,20
2465,43,50,73,20
2466,43,50,73,20
2467,43,50,73,20
2468,43,50,73,20
2469,43,50,73,20
2470,43,50,73,20
2471,43,50,73,20
2472,43,50,73,20
2473,43,50,73,20
2474,43,50,73,20
2475,43,50,73,20
2476,43,50,73,20
2477,43,50,73,20
2478,43,50,73,20
2479,43,50,73,20
2480,43,50,73,20
2481,43,50,73,20
2482,43,50,73,20
2483,43,50,73,20
2484,43,50,73,20
2485,43,50,73,20
2486,43,50,73,20
2487,43,50,73,20
2488,43,50,73,20
2489,43,50,73,20
2490,43,50,73,20
2491,43,50,73,20
2492,43,50,73,20
2493,43,50,73,20
2494,43,50,73,20
2495,43,50,73,20
2496,43,50,73,20
2497,43,50,73,20
2498,43,50,73,20
2499,40,50,73,20
2500,40,50,73,20
2501,40,50,73,20
2502,40,50,73,20
2503,34,44,66,20
2504,34,44,66,20
2505,34,44,66,20
2506,34,44,65,21
2507,34,44,65,21
2508,34,44,65,21
2509,34,44,65,21
2510,34,44,65,21
2511,34,44,65,21
2512,34,44,65,21
2513,34,44,65,21
2514,34,44,65,21
2515,34,44,65,21
2516,34,44,65,21
2517,34,44,65,21
2518,34,44,65,21
2519,34,44,65,21
2520,34,44,65,21
2521,34,44,65,21
2522,34,44,65,21
2523,34,44,65,21
2524,34,44,65,21
2525,34,44,65,21
2526,34,44,66,20
2527,34,44,66,20
2528,34,44,66,20
2529,34,44,66,20
2530,34,44,66,20
2531,34,44,66,20
2532,34,44,66,20
2533,34,44,66,20
2534,34,44,66,20
2535,34,44,66,20
2536,34,44,66,20
2537,34,44,66,20
2538,34,44,66,20
2539,34,44,66,20
2540,34,44,66,20
2541,34,44,66,20
2542,34,44,66,20
2543,34,44,66,20
2544,34,44,66,20
2545,34,44,66,20
2546,34,44,66,20
2547,34,44,66,20
2548,34,44,66,20
2549,34,44,66,20
2550,34,44,66,20
2551,34,44,66,20
2552,34,44,66,20
2553,34,44,66,20
2554,34,44,66,20
2555,34,44,66,20
2556,34,44,66,20
2557,34,44,66,20
2558,34,44,66,20
2559,34,44,66,20
2560,34,44,66,20
2561,34,44,66,20
2562,34,44,66,20
2563,34,44,66,20
2564,34,44,66,20
2565,34,44,66,20
2566,34,44,66,20
2567,34,44,66,20
2568,34,44,66,20
2569,34,44,66,20
2570,34,44,66,20
2571,34,44,66,20
2572,34,44,66,20
2573,34,44,66,20
2574,34,44,66,20
2575,34,44,66,20
2576,34,44,66,20
2577,34,44,66,20
2578,34,44,66,20
2579,34,44,66,20
2580,34,44,66,20
2581,34,44,66,20
2582,34,44,66,20
2583,34,44,66,20
2584,34,44,66,20
2585,34,44,66,20
2586,34,44,66,20
2587,34,44,63,20
2588,34,44,63,20
2589,34,44,63,20
2590,34,44,63,20
2591,34,44,63,20
2592,34,44,63,20
2593,34,44,63,20
2594,34,44,63,20
2595,34,44,63,20
2596,34,44,63,20
2597,34,44,63,20
2598,34,44,63,20
2599,34,44,63,20
2600,34,44,63,20
2601,34,44,63,20
2602,34,44,63,20
2603,34,44,63,20
2604,34,44,63,20
2605,34,44,63,20
2606,34,44,63,20
2607,34,44,63,20
2608,34,44,63,20
2609,34,44,63,20
2610,34,44,63,20
2611,34,44,63,20
2612,34,44,63,20
2613,34,44,63,20
2614,34,44,63,20
2615,34,44,63,20
2616,34,44,63,20
2617,34,44,63,20
2618,34,44,63,20
2619,34,44,63,20
2620,34,44,63,20
2621,34,44,63,20
2622,34,44,63,20
2623,34,44,63,20
2624,34,44,63,20
2625,34,44,63,20
2626,34,44,63,20
2627,34,44,63,20
2628,34,44,63,20
2629,34,44,63,20
2630,34,44,63,20
2631,34,44,63,20
2632,34,44,63,20
2633,34,44,63,20
2634,34,44,63,19
