True,do_chr,parameter,Function,5
True,install_symbol,additon,Function,5
True,do_stat,parameter,Function,5
True,do_mkarray,parameter,Function,5
True,do_waitpid,parameter,Function,5
True,r_force_number,additon,Function,5
def(TEST),fatal,additon,Function,5
True,zaxxon,parameter,Function,5
True,do_chdir,parameter,Function,5
True,more_nodes,exclusion,Function,5
True,_t,exclusion,Variable,5
def(DEBUG),r_force_number,exclusion,Function,5
True,indent,specifier,Function,5
def(DEBUG),ptr,additon,Function,5
True,do_reada,parameter,Function,5
True,lookup,additon,Function,5
def(DEBUG),pt,additon,Function,5
True,variables,additon,Variable,5
True,format_val,additon,Function,5
True,do_check_arg,parameter,Function,5
True,make_number,additon,Function,5
True,array_vname,qualifier,Function,5
def(DEBUG),fields_arr,exclusion,Variable,5
True,do_readfile,parameter,Function,5
True,bcalloc,additon,Function,5
True,fd,type,Variable,5
def(DYNAMIC),get_curfunc_arg_count,exclusion,Function,5
True,r_dupnode,additon,Function,5
True,do_fork,parameter,Function,5
True,assoc_lookup,exclusion,Function,5
True,unref,exclusion,Function,5
True,do_writea,parameter,Function,5
True,mk_number,exclusion,Function,5
True,vms_strerror,parameter,Function,5
True,nextfree,exclusion,Variable,5
True,do_ord,parameter,Function,5
def(TEST),main,additon,Function,5
