def(TEST),fatal,additon,Function,8
True,install,additon,Function,8
True,lookup,additon,Function,8
True,do_mkarray,parameter,Function,8
True,do_readfile,parameter,Function,8
True,_t,additon,Variable,8
True,array_vname,qualifier,Function,8
True,do_writea,parameter,Function,8
True,do_reada,parameter,Function,8
True,err,additon,Function,8
def(DEBUG),pt,additon,Function,8
True,nextfree,exclusion,Variable,8
True,r_force_number,exclusion,Function,8
True,do_waitpid,parameter,Function,8
True,do_chdir,parameter,Function,8
True,variables,additon,Variable,8
def(DEBUG),ptr,additon,Function,8
True,make_number,additon,Function,8
def(DEBUG),r_force_number,additon,Function,8
!def(NO_VMS_PIPES),vms_strerror,exclusion,Function,8
True,zaxxon,parameter,Function,8
True,do_fork,parameter,Function,8
def(TEST),main,additon,Function,8
True,r_fatal,exclusion,Function,8
!def(NO_VMS_PIPES),PIPE,exclusion,Variable,8
True,do_check_arg,parameter,Function,8
True,bcalloc,additon,Function,8
True,Nnull_string,additon,Variable,8
True,do_stat,parameter,Function,8
True,do_ord,parameter,Function,8
True,set_loc,additon,Function,8
True,format_val,exclusion,Function,8
True,assoc_lookup,exclusion,Function,8
True,rerr,additon,Function,8
def(DYNAMIC),dlerror,exclusion,Function,8
!def(NO_VMS_PIPES),_errno,additon,Function,8
True,list_size,additon,Variable,8
True,fd,type,Variable,8
True,indent,specifier,Function,8
True,strerror,additon,Function,8
True,gawk_exit,exclusion,Function,8
def(DYNAMIC),strerror,exclusion,Function,8
True,dupnode,additon,Function,8
True,msg,exclusion,Function,8
True,do_chr,parameter,Function,8
def(DYNAMIC),array_vname,exclusion,Function,8
def(DYNAMIC),get_curfunc_arg_count,exclusion,Function,8
True,stop,additon,Variable,8
True,error,exclusion,Function,8
