def(DYNAMIC),strerror,additon,Function,6
def(DEBUG),pt,additon,Function,6
def(DYNAMIC),array_vname,additon,Function,6
True,zaxxon,parameter,Function,6
!def(NO_VMS_PIPES),vms_strerror,additon,Function,6
True,err,parameter,Function,6
def(TEST),fatal,exclusion,Function,6
True,assoc_lookup,parameter,Function,6
True,do_check_arg,parameter,Function,6
True,strerror,modifier,Function,6
True,do_fork,parameter,Function,6
True,do_ord,parameter,Function,6
True,do_writea,parameter,Function,6
!def(NO_VMS_PIPES),PIPE,additon,Variable,6
True,do_waitpid,parameter,Function,6
True,rerr,exclusion,Function,6
True,r_fatal,additon,Function,6
True,indent,specifier,Function,6
True,fd,type,Variable,6
True,do_mkarray,parameter,Function,6
True,array_vname,qualifier,Function,6
True,do_chr,parameter,Function,6
True,do_readfile,parameter,Function,6
True,do_stat,parameter,Function,6
True,do_chdir,parameter,Function,6
True,do_reada,parameter,Function,6
