True,indent,specifier,Function,4
def(TEST),fatal,exclusion,Function,4
True,do_ord,parameter,Function,4
True,array_vname,qualifier,Function,4
True,do_fork,parameter,Function,4
True,INSTRUCTION,additon,Variable,4
True,make_number,exclusion,Function,4
True,do_waitpid,parameter,Function,4
True,fd,type,Variable,4
def(DEBUG),pt,exclusion,Function,4
True,zaxxon,parameter,Function,4
True,do_chdir,parameter,Function,4
True,_t,exclusion,Variable,4
True,do_writea,parameter,Function,4
True,do_readfile,parameter,Function,4
True,vms_strerror,parameter,Function,4
True,atypes,exclusion,Variable,4
True,do_reada,parameter,Function,4
True,do_stat,parameter,Function,4
True,do_check_arg,parameter,Function,4
True,do_chr,parameter,Function,4
True,do_mkarray,parameter,Function,4
