True,_t,additon,Variable,4
True,fp,exclusion,Variable,4
True,do_check_arg,parameter,Function,4
True,history_size,exclusion,Variable,4
True,zaxxon,parameter,Function,4
True,do_chr,parameter,Function,4
True,do_mkarray,parameter,Function,4
True,indent,additon,Function,4
True,do_ord,parameter,Function,4
True,array_vname,additon,Function,4
True,do_reada,parameter,Function,4
True,hash,exclusion,Function,4
True,do_stat,parameter,Function,4
True,do_waitpid,parameter,Function,4
True,a,additon,Variable,4
True,do_writea,parameter,Function,4
True,Node_ahash,exclusion,Function,4
True,out_fp,exclusion,Variable,4
True,list_size,exclusion,Variable,4
True,get_array,additon,Function,4
True,do_chdir,parameter,Function,4
True,vms_strerror,parameter,Function,4
True,assoc_lookup,parameter,Function,4
def(TEST),fatal,additon,Function,4
True,do_readfile,parameter,Function,4
True,count,additon,Variable,4
def(DEBUG),pt,additon,Function,4
def(DEBUG),r_force_number,additon,Function,4
True,do_fork,parameter,Function,4
True,fd,type,Variable,4
