True,do_stat,parameter,Function,6
True,variables,additon,Variable,6
True,do_ord,parameter,Function,6
True,indent,specifier,Function,6
True,do_reada,parameter,Function,6
True,do_chr,parameter,Function,6
def(DEBUG),pt,additon,Function,6
True,zaxxon,parameter,Function,6
True,assoc_lookup,exclusion,Function,6
True,do_readfile,parameter,Function,6
True,make_number,additon,Function,6
True,r_dupnode,additon,Function,6
True,do_mkarray,parameter,Function,6
def(DEBUG),r_force_number,additon,Function,6
True,fd,type,Variable,6
True,nextfree,exclusion,Variable,6
True,install_symbol,additon,Function,6
True,array_vname,qualifier,Function,6
True,lookup,additon,Function,6
def(TEST),fatal,additon,Function,6
True,do_writea,parameter,Function,6
True,vms_strerror,parameter,Function,6
def(DEBUG),ptr,additon,Function,6
True,do_check_arg,parameter,Function,6
def(TEST),main,additon,Function,6
def(DYNAMIC),get_curfunc_arg_count,exclusion,Function,6
True,do_waitpid,parameter,Function,6
True,bcalloc,additon,Function,6
True,do_fork,parameter,Function,6
True,do_chdir,parameter,Function,6
