True,r_dupnode,exclusion,Function,5
True,do_chdir,parameter,Function,5
True,do_readfile,parameter,Function,5
True,nextfree,additon,Variable,5
True,bcalloc,exclusion,Function,5
def(DYNAMIC),get_curfunc_arg_count,additon,Function,5
True,do_waitpid,parameter,Function,5
True,do_chr,parameter,Function,5
True,fd,type,Variable,5
True,zaxxon,parameter,Function,5
True,do_stat,parameter,Function,5
True,do_reada,parameter,Function,5
def(TEST),fatal,exclusion,Function,5
True,do_mkarray,parameter,Function,5
True,do_writea,parameter,Function,5
True,variables,exclusion,Variable,5
True,lookup,exclusion,Function,5
def(DEBUG),ptr,additon,Function,5
True,array_vname,qualifier,Function,5
True,do_ord,parameter,Function,5
True,do_fork,parameter,Function,5
True,assoc_lookup,additon,Function,5
True,indent,specifier,Function,5
True,do_check_arg,parameter,Function,5
def(DEBUG),pt,additon,Function,5
True,vms_strerror,parameter,Function,5
def(TEST),main,exclusion,Function,5
True,install,exclusion,Function,5
