def(TEST),bufsize,additon,Variable,8
True,array_vname,exclusion,Function,8
True,r_fatal,additon,Function,8
True,do_wait,additon,Function,8
def(TEST),fatal,exclusion,Function,8
True,do_check_arg,parameter,Function,8
True,array_set,additon,Function,8
True,do_writea,parameter,Function,8
!def(NO_VMS_PIPES),PIPE,additon,Variable,8
True,zaxxon,parameter,Function,8
True,do_fork,parameter,Function,8
def(DYNAMIC),array_vname,additon,Function,8
True,do_chdir,parameter,Function,8
!def(NO_VMS_PIPES),vms_strerror,additon,Function,8
True,do_chr,parameter,Function,8
def(DYNAMIC),dlerror,additon,Function,8
True,strerror,exclusion,Function,8
True,err,parameter,Function,8
True,get_array,parameter,Function,8
True,do_reada,parameter,Function,8
True,do_waitpid,parameter,Function,8
True,r_dupnode,additon,Function,8
True,list_size,exclusion,Variable,8
True,do_ord,parameter,Function,8
True,dupnode,exclusion,Function,8
True,do_stat,parameter,Function,8
True,do_readfile,parameter,Function,8
True,fd,exclusion,Variable,8
True,rerr,exclusion,Function,8
True,do_mkarray,parameter,Function,8
