Date, Evolution, Variabilities, TotalDependencies, DependenciesDeleted, DependenciesAdditions, DependenciesPreserved, DependenciesChanged
03-03-2002 07:16:08,87,8,5,0,0,5,0
03-03-2002 10:17:52,88,8,5,0,0,5,0
04-03-2002 08:38:28,89,9,7,0,2,5,0
05-03-2002 01:32:56,90,9,7,0,0,7,0
06-03-2002 06:10:42,91,9,7,0,0,7,0
14-03-2002 11:26:01,92,9,7,0,0,7,0
14-03-2002 11:27:35,93,9,7,0,0,7,0
01-04-2002 08:00:13,94,9,7,0,0,7,0
02-05-2002 10:15:53,95,9,7,0,0,7,2
02-05-2002 03:34:38,96,9,7,0,0,7,0
17-05-2002 09:49:29,97,9,7,0,0,7,0
01-08-2002 04:40:03,98,9,7,0,0,7,0
01-08-2002 06:27:53,99,9,7,0,0,7,1
01-08-2002 06:36:30,100,9,7,0,0,7,0
01-08-2002 07:02:59,101,9,7,0,0,7,0
01-08-2002 09:04:11,102,9,7,0,0,7,0
01-08-2002 09:32:39,103,9,7,0,0,7,0
01-08-2002 09:46:07,104,9,7,0,0,7,1
01-08-2002 09:58:19,105,9,7,0,0,7,0
02-08-2002 06:39:06,106,9,7,0,0,7,0
02-08-2002 07:32:27,107,9,7,0,0,7,1
02-08-2002 12:17:10,108,9,7,0,0,7,0
02-08-2002 04:16:13,109,9,7,0,0,7,1
03-08-2002 05:38:45,110,9,7,0,0,7,0
03-08-2002 05:40:29,111,9,7,0,0,7,0
03-08-2002 06:57:26,112,9,7,0,0,7,0
04-08-2002 12:33:26,113,9,7,0,0,7,2
04-08-2002 01:32:22,114,9,7,0,0,7,0
04-08-2002 03:26:52,115,9,7,0,0,7,2
17-08-2002 07:41:24,116,9,7,0,0,7,1
07-09-2002 01:48:07,117,9,7,0,0,7,1
07-09-2002 02:00:36,118,9,7,0,0,7,1
07-09-2002 05:06:00,119,9,7,0,0,7,1
23-09-2002 01:34:54,120,9,7,0,0,7,1
21-10-2002 06:19:15,121,9,7,0,0,7,1
22-10-2002 08:39:36,122,9,7,0,0,7,1
22-10-2002 09:26:29,123,9,7,0,0,7,1
22-10-2002 09:29:45,124,9,7,0,0,7,1
22-10-2002 09:35:50,125,9,7,0,0,7,1
22-10-2002 09:41:50,126,9,7,0,0,7,1
22-10-2002 09:44:15,127,9,7,0,0,7,1
22-10-2002 09:59:07,128,9,7,0,0,7,1
22-10-2002 12:36:18,129,9,7,0,0,7,1
22-10-2002 12:37:38,130,9,7,0,0,7,2
30-10-2002 11:15:43,131,9,7,0,0,7,1
30-10-2002 11:59:23,132,5,5,2,0,5,1
30-10-2002 03:51:42,133,5,5,0,0,5,1
31-10-2002 07:49:12,134,5,5,0,0,5,2
31-10-2002 10:01:36,135,5,5,0,0,5,1
31-10-2002 10:03:06,136,5,5,0,0,5,1
17-12-2002 09:52:39,137,5,5,0,0,5,1
19-12-2002 12:02:18,138,5,5,0,0,5,1
19-12-2002 12:13:22,139,6,6,0,1,5,1
22-12-2002 09:00:23,140,5,5,1,0,5,2
22-12-2002 09:17:35,141,5,5,0,0,5,1
30-12-2002 04:33:55,142,5,5,0,0,5,1
09-01-2003 01:17:43,143,5,5,0,0,5,1
09-01-2003 01:58:59,144,5,5,0,0,5,2
09-01-2003 07:18:13,145,5,5,0,0,5,2
10-01-2003 02:23:11,146,5,5,0,0,5,1
13-01-2003 09:08:00,147,9,5,0,0,5,1
26-01-2003 11:18:40,148,9,5,0,0,5,1
26-01-2003 11:27:17,149,9,5,0,0,5,1
29-01-2003 08:35:35,150,9,5,0,0,5,1
29-01-2003 11:50:02,151,9,5,0,0,5,1
29-01-2003 01:50:40,152,9,5,0,0,5,2
29-01-2003 03:17:14,153,9,5,0,0,5,1
29-01-2003 07:36:52,154,9,5,0,0,5,1
29-01-2003 08:12:35,155,9,5,0,0,5,1
30-01-2003 09:35:13,156,9,5,0,0,5,1
31-01-2003 01:20:24,157,9,5,0,0,5,1
04-02-2003 11:50:49,158,9,5,0,0,5,1
11-02-2003 01:30:25,159,9,5,0,0,5,1
11-02-2003 01:41:48,160,9,5,0,0,5,1
16-02-2003 05:10:07,161,9,5,0,0,5,1
16-02-2003 05:34:11,162,9,5,0,0,5,1
16-02-2003 06:53:58,163,9,5,0,0,5,1
17-02-2003 06:43:26,164,9,5,0,0,5,1
17-02-2003 07:11:11,165,9,5,0,0,5,1
05-03-2003 05:59:11,166,9,5,0,0,5,1
05-03-2003 06:33:15,167,9,5,0,0,5,1
06-03-2003 06:30:29,168,9,5,0,0,5,1
06-03-2003 07:04:09,169,9,5,0,0,5,1
06-03-2003 07:08:02,170,9,5,0,0,5,1
07-03-2003 11:08:10,171,9,5,0,0,5,1
07-03-2003 11:15:25,172,9,5,0,0,5,1
07-03-2003 11:38:18,173,9,5,0,0,5,1
07-03-2003 02:51:42,174,9,5,0,0,5,1
09-03-2003 03:27:02,175,9,5,0,0,5,1
10-03-2003 12:53:47,176,9,5,0,0,5,1
10-03-2003 12:55:54,177,9,5,0,0,5,1
10-03-2003 01:02:07,178,9,5,0,0,5,1
12-03-2003 08:07:29,179,9,5,0,0,5,1
12-03-2003 09:02:29,180,9,5,0,0,5,1
12-03-2003 09:29:41,181,9,5,0,0,5,1
12-03-2003 01:52:31,182,9,5,0,0,5,1
16-03-2003 01:26:29,183,8,3,2,0,3,0
05-04-2003 07:46:23,184,8,3,0,0,3,0
05-04-2003 07:58:47,185,8,3,0,0,3,0
09-06-2003 07:19:46,186,8,3,0,0,3,0
09-06-2003 08:26:24,187,8,3,0,0,3,0
12-06-2003 05:33:06,188,8,3,0,0,3,0
12-06-2003 05:42:18,189,8,3,0,0,3,0
12-06-2003 07:20:04,190,8,3,0,0,3,0
15-06-2003 06:36:34,191,8,3,0,0,3,0
15-06-2003 06:41:23,192,8,3,0,0,3,0
15-06-2003 06:47:14,193,8,3,0,0,3,0
15-06-2003 06:50:27,194,8,3,0,0,3,0
15-06-2003 06:57:09,195,8,3,0,0,3,0
15-06-2003 07:35:43,196,8,3,0,0,3,0
15-06-2003 09:24:06,197,8,3,0,0,3,0
15-06-2003 09:26:53,198,8,3,0,0,3,0
15-06-2003 09:42:09,199,8,3,0,0,3,0
18-06-2003 08:35:52,200,8,3,0,0,3,0
19-06-2003 12:29:54,201,8,3,0,0,3,0
19-06-2003 01:28:47,202,8,3,0,0,3,0
19-06-2003 04:59:33,203,8,3,0,0,3,0
19-06-2003 05:04:11,204,8,3,0,0,3,0
28-06-2003 11:01:11,205,8,3,0,0,3,0
28-06-2003 11:29:56,206,8,3,0,0,3,0
28-06-2003 12:03:49,207,8,3,0,0,3,0
28-06-2003 12:30:43,208,8,3,0,0,3,0
30-06-2003 06:26:49,209,4,3,0,0,3,0
30-06-2003 07:00:02,210,4,3,0,0,3,0
30-06-2003 07:28:38,211,4,3,0,0,3,0
30-06-2003 07:47:22,212,4,3,0,0,3,0
01-07-2003 01:06:43,213,4,3,0,0,3,0
28-07-2003 03:40:37,214,4,3,0,0,3,0
07-08-2003 04:39:52,215,4,3,0,0,3,0
07-08-2003 04:59:27,216,4,3,0,0,3,0
19-05-2006 04:12:12,217,4,3,0,0,3,0
19-05-2006 04:14:28,218,4,3,0,0,3,0
19-05-2006 05:18:55,219,4,3,0,0,3,0
10-02-2009 11:32:58,220,4,3,0,0,3,0
03-01-2010 08:18:13,221,4,3,0,0,3,0
03-01-2010 08:25:44,222,4,3,0,0,3,0
03-01-2010 10:50:48,223,4,3,0,0,3,0
03-01-2010 11:09:10,224,4,3,0,0,3,0
23-01-2010 11:14:21,225,4,3,0,0,3,0
24-01-2010 06:33:25,226,4,3,0,0,3,1
26-02-2010 09:26:46,227,4,3,0,0,3,0
26-02-2010 09:44:57,228,4,3,0,0,3,0
26-02-2010 10:23:17,229,4,3,0,0,3,0
26-02-2010 11:10:42,230,4,3,0,0,3,0
01-03-2010 05:58:18,231,4,3,0,0,3,0
01-03-2010 06:05:06,232,4,3,0,0,3,0
01-03-2010 06:35:54,233,4,3,0,0,3,0
02-03-2010 08:57:49,234,4,3,0,0,3,1
04-03-2010 10:10:32,235,4,3,0,0,3,0
25-01-2011 03:54:26,236,4,3,0,0,3,0
