ksp,1,variable
serial,1,variable
sock_file,1,variable
ntpd_port,1,variable
submit_derive,1,function
ds,1,variable
start_client,1,function
sstrncpy,1,function
iptc_init,1,function
memcached_port,1,variable
plugin_write,1,function
host,1,variable
refclock_names,1,variable
errors_write,1,function
init,1,function
bytes_write,1,function
local_sockpath,1,variable
start_server,1,function
ip6tc_init,1,function
memcached_socket,1,variable
daemon_address,1,variable
dsrc,1,variable
traffic_init,1,function
len,1,variable
packets_write,1,function
varnish_monitor,1,function
operating_mode,1,variable
