InitPassedPawnMask,1,function
UnmakeNullMove,1,function
IsLegalMove,1,function
AlgbrMove,1,function
depth,1,variable
lname,1,variable
InitSquarePawnMask,1,function
MakeNullMove,1,function
SANMove,1,function
UnmakeMove,1,function
SqAtakd,1,function
userinput,1,variable
DBUpdatePlayer,1,function
ShowBitBoard,1,function
TTPut,1,function
MakeMove,1,function
DBWritePlayer,1,function
map,1,variable
InitMoveArray,1,function
ply,1,variable
TTGet,1,function
InitRay,1,function
alpha,1,variable
beta,1,variable
side,1,variable
InitRankFileBit,1,function
Search,1,function
DBListPlayer,1,function
InitFromToRay,1,function
score,1,variable
