depth,1,variable
userinput,1,variable
Hashmv,1,variable
score,1,variable
UnmakeNullMove,1,function
InitRay,1,function
DBListPlayer,1,function
killer1,1,variable
TTGet,1,function
DBUpdatePlayer,1,function
IsLegalMove,1,function
killer2,1,variable
UnmakeMove,1,function
InitMoveArray,1,function
MakeNullMove,1,function
DBWritePlayer,1,function
MakeMove,1,function
alpha,1,variable
InitFromToRay,1,function
Search,1,function
map,1,variable
InitSquarePawnMask,1,function
InitPassedPawnMask,1,function
InitRankFileBit,1,function
ShowBitBoard,1,function
SqAtakd,1,function
ply,1,variable
beta,1,variable
AlgbrMove,1,function
SANMove,1,function
TTPut,1,function
side,1,variable
