ShowBitBoard,1,function
AlgbrMove,1,function
SANMove,1,function
depth,1,variable
score,1,variable
MakeNullMove,1,function
alpha,1,variable
InitSquarePawnMask,1,function
killer1,1,variable
UnmakeMove,1,function
InitRay,1,function
TTPut,1,function
SqAtakd,1,function
killer2,1,variable
Search,1,function
InitMoveArray,1,function
Hashmv,1,variable
ply,1,variable
userinput,1,variable
side,1,variable
InitPassedPawnMask,1,function
InitFromToRay,1,function
map,1,variable
TTGet,1,function
IsLegalMove,1,function
InitRankFileBit,1,function
beta,1,variable
MakeMove,1,function
UnmakeNullMove,1,function
