InitPassedPawnMask,1,function
DBListPlayer,1,function
killer2,1,variable
MakeNullMove,1,function
UnmakeMove,1,function
Search,1,function
Hashmv,1,variable
side,1,variable
TTPut,1,function
TTGet,1,function
SqAtakd,1,function
alpha,1,variable
InitRankFileBit,1,function
IsLegalMove,1,function
InitRay,1,function
beta,1,variable
map,1,variable
InitSquarePawnMask,1,function
ply,1,variable
AlgbrMove,1,function
ShowBitBoard,1,function
score,1,variable
SANMove,1,function
InitMoveArray,1,function
userinput,1,variable
DBWritePlayer,1,function
depth,1,variable
InitFromToRay,1,function
MakeMove,1,function
UnmakeNullMove,1,function
killer1,1,variable
DBUpdatePlayer,1,function
