_strftime,1,function
save_range,1,function
xtick2d_callback,1,function
full_day_names,1,variable
abbrev_day_names,1,variable
axis_array,1,variable
i,1,variable
maxlevel,1,variable
gtimegm,1,function
widest_tic_callback,1,function
time_tic_just,1,function
read_int,1,function
fill,1,function
gstrptime,1,function
ticfmt,1,variable
save_tics,1,function
abbrev_month_names,1,variable
full_month_names,1,variable
t,1,variable
save_textcolor,1,function
xmalloc,1,function
malloc,1,variable
temp_at,1,function
ggmtime,1,function
get_line,1,function
ytick2d_callback,1,function
axis_log_value_checked,1,function
gstrftime,1,function
function,1,function
tm,1,variable
add_action,1,function
xstrftime,1,function
const_express,1,function
l_clock,1,variable
strlen,1,variable
