tm,1,variable
i,1,variable
Gcomplex,1,function
gp_realloc,1,function
full_month_names,1,variable
gtimegm,1,function
malloc,1,variable
x,1,variable
get_line,1,function
abbrev_day_names,1,variable
fsign,1,function
t,1,variable
l_clock,1,variable
gstrftime,1,function
strlen,1,variable
full_day_names,1,variable
set_hidden3d,1,function
hidden3d,1,variable
gstrptime,1,function
igamma,1,function
abbrev_month_names,1,variable
ranf,1,function
real,1,function
ggmtime,1,function
timefmt,1,variable
_strftime,1,function
xstrftime,1,function
read_int,1,function
