malloc,1,variable
read_int,1,function
l_clock,1,variable
ranf,1,function
xstrftime,1,function
tm,1,variable
full_day_names,1,variable
igamma,1,function
gtimegm,1,function
gp_realloc,1,function
abbrev_day_names,1,variable
int_error,1,function
set_hidden3d,1,function
Gcomplex,1,function
real,1,function
full_month_names,1,variable
abbrev_month_names,1,variable
i,1,variable
hidden3d,1,variable
timefmt,1,variable
strlen,1,variable
gstrftime,1,function
_strftime,1,function
get_line,1,function
x,1,variable
gstrptime,1,function
s,1,variable
fsign,1,function
locale_handler,1,function
