ranf,1,function
gstrptime,1,function
get_line,1,function
int_error,1,function
hidden3d,1,variable
read_int,1,function
abbrev_day_names,1,variable
full_month_names,1,variable
_strftime,1,function
timefmt,1,variable
Gcomplex,1,function
strlen,1,variable
gstrftime,1,function
show_hidden3d,1,function
real,1,function
clock,1,variable
full_day_names,1,variable
undefined,1,variable
gtimegm,1,function
xstrftime,1,function
tm,1,variable
set_locale,1,function
pop,1,function
t,1,variable
abbrev_month_names,1,variable
igamma,1,function
