full_month_names,1,variable
_strftime,1,function
l_clock,1,variable
term,1,variable
tm,1,variable
temp_at,1,function
t,1,variable
save_tics,1,function
abbrev_month_names,1,variable
ranf,1,function
maxlevel,1,variable
igamma,1,function
abbrev_day_names,1,variable
xmalloc,1,function
i,1,variable
gstrptime,1,function
get_line,1,function
function,1,function
fsign,1,function
strlen,1,variable
malloc,1,variable
xstrftime,1,function
const_express,1,function
x,1,variable
full_day_names,1,variable
save_textcolor,1,function
save_range,1,function
gstrftime,1,function
read_int,1,function
add_action,1,function
