set_locale,1,function
t,1,variable
int_error,1,function
undefined,1,variable
read_int,1,function
x,1,variable
gtimegm,1,function
_strftime,1,function
fsign,1,function
l_clock,1,variable
Gcomplex,1,function
safe_strncpy,1,function
ranf,1,function
gstrftime,1,function
timefmt,1,variable
full_day_names,1,variable
real,1,function
s,1,variable
show_hidden3d,1,function
abbrev_month_names,1,variable
abbrev_day_names,1,variable
xstrftime,1,function
tm,1,variable
get_line,1,function
igamma,1,function
full_month_names,1,variable
gstrptime,1,function
strlen,1,variable
pop,1,function
hidden3d,1,variable
