l_clock,1,variable
save_tics,1,function
i,1,variable
save_set_all,1,function
abbrev_day_names,1,variable
gstrftime,1,function
tm,1,variable
full_month_names,1,variable
full_day_names,1,variable
get_line,1,function
malloc,1,variable
save_range,1,function
xstrftime,1,function
x,1,variable
igamma,1,function
gp_realloc,1,function
_strftime,1,function
Gcomplex,1,function
strlen,1,variable
real,1,function
gstrptime,1,function
abbrev_month_names,1,variable
fsign,1,function
read_int,1,function
ranf,1,function
s,1,variable
