abbrev_month_names,1,variable
gstrftime,1,function
l_clock,1,variable
abbrev_day_names,1,variable
xtick2d_callback,1,function
strlen,1,variable
map_position_double,1,function
fs,1,variable
xmalloc,1,function
place_labels,1,function
xlabel_y,1,variable
read_int,1,function
place_histogram_titles,1,function
accept_relational_expression,1,function
gstrptime,1,function
push_vars,1,variable
widest_tic_callback,1,function
save_position,1,function
add_action,1,function
map_position_r,1,function
fillpar,1,function
fill,1,function
gtimegm,1,function
axis_array,1,variable
get_line,1,function
draw3d_line_unconditional,1,function
_strftime,1,function
save_tics,1,function
xstrftime,1,function
ticfmt,1,variable
maxlevel,1,variable
axis_log_value_checked,1,function
polyline3d_previous_vertex,1,variable
plot_c_bars,1,function
full_month_names,1,variable
i,1,variable
save_range,1,function
ggmtime,1,function
stackheight,1,variable
save_textcolor,1,function
newsize,1,variable
stack_count,1,variable
term,1,variable
ytick2d_callback,1,function
accept_multiplicative_expression,1,function
parse_additive_expression,1,function
time_tic_just,1,function
s,1,variable
do_key_sample,1,function
tm,1,variable
full_day_names,1,variable
malloc,1,variable
pos,1,variable
plot_boxes,1,function
