strlen,1,variable
map_position_r,1,function
ticfmt,1,variable
xmalloc,1,function
t,1,variable
xtick2d_callback,1,function
malloc,1,variable
gstrftime,1,function
fill,1,function
abbrev_month_names,1,variable
ytick2d_callback,1,function
temp_at,1,function
xstrftime,1,function
axis_log_value_checked,1,function
full_month_names,1,variable
widest_tic_callback,1,function
full_day_names,1,variable
tm,1,variable
gstrptime,1,function
time_tic_just,1,function
axis_array,1,variable
save_textcolor,1,function
function,1,function
read_int,1,function
ggmtime,1,function
save_tics,1,function
maxlevel,1,variable
map_position_double,1,function
abbrev_day_names,1,variable
gtimegm,1,function
i,1,variable
const_express,1,function
add_action,1,function
save_range,1,function
l_clock,1,variable
_strftime,1,function
get_line,1,function
