def(_WIN32),get_current_working_dir,specifier,Function,2
True,hash,additon,Function,2
def(_WIN32),fhash,additon,Function,2
def(_WIN32),lockfile_acquire,exclusion,Function,2
True,stats_file,additon,Variable,2
def(_WIN32),pch_hash,additon,Function,2
True,lockfile,additon,Variable,2
def(_WIN32),hash,additon,Function,2
def(_WIN32),cpp_hash,additon,Function,2
def(_WIN32),common_hash,additon,Function,2
def(_WIN32),calculate_common_hash,additon,Function,2
True,lock_staleness_limit,additon,Variable,2
True,staleness_limit,additon,Variable,2
def(_WIN32),command,additon,Variable,2
