(!def(BUF_INIT_TRACKING)&def(DMALLOC)),def(DMALLOC)
!def(DMALLOC),def(DMALLOC)
True,def(ENABLE_DEBUG)
def(ENABLE_DEBUG),!def(DMALLOC)
True,!def(DMALLOC)
True,def(ENABLE_PERFORMANCE_METRICS)
(!def(BUF_INIT_TRACKING)&def(CHARACTER_CLASS_DEBUG)),True
def(ENABLE_PERFORMANCE_METRICS),True
True,!def(BUF_INIT_TRACKING)
def(ENABLE_SOCKS),!def(DMALLOC)
def(DO_DAEMONIZE),True
def(DMALLOC),!def(DMALLOC)
!def(BUF_INIT_TRACKING),!def(DMALLOC)
(!def(BUF_INIT_TRACKING)&!def(DMALLOC)),!def(DMALLOC)
def(ENABLE_SOCKS),True
def(ENABLE_DEBUG),True
