True,cache_simple_command,parameter,Function,7
True,stats_dump_var,parameter,Function,7
True,uwsgi_route_var_xattr,parameter,Function,7
def(__linux__),get_linux_unbit_SIOBKLGQ,parameter,Function,7
True,uwsgi_check_pidfile,additon,Function,7
True,uwsgi_concat2,parameter,Function,7
True,uwsgi_router_spnego,parameter,Function,7
True,uwsgi_router_ssi,parameter,Function,7
True,corerouter_manage_subscription,parameter,Function,7
True,uwsgi_now,additon,Function,7
True,append_vars_to_ubuf,parameter,Function,7
True,uwsgi_starts_with,additon,Function,7
def(__linux__),get_linux_tcp_info,parameter,Function,7
True,uwsgi_router_toxslt,parameter,Function,7
def(UWSGI_SSL),legion,additon,Variable,7
True,uwsgi_spawn_daemon,additon,Function,7
True,uwsgi_route_var_geoip,parameter,Function,7
True,uwsgi_legion_i_am_the_lord,additon,Function,7
True,command,additon,Variable,7
(def(UWSGI_MATHEVAL)&def(UWSGI_ROUTING)),uwsgi_route_var_math,parameter,Function,7
True,uwsgi_router_access,parameter,Function,7
True,uwsgi_router_spnego_next,parameter,Function,7
(def(UWSGI_SSL)&def(UWSGI_ROUTING)),uwsgi_route_condition_lord,parameter,Function,7
True,uwsgi_router_xslt,parameter,Function,7
def(UWSGI_SSL),uwsgi_check_pidfile,additon,Function,7
True,uwsgi_router_radius,parameter,Function,7
True,diedpid,additon,Variable,7
def(UWSGI_ROUTING),transform_cache,parameter,Function,7
True,uwsgi_router_gzip,parameter,Function,7
True,fr_get_hostname,parameter,Function,7
True,uwsgi_parse_legion,parameter,Function,7
True,uwsgi_router_toupper,parameter,Function,7
