True,uwsgi_router_gzip,parameter,Function,6
def(__linux__),get_linux_unbit_SIOBKLGQ,parameter,Function,6
True,stats_dump_var,parameter,Function,6
True,uwsgi_route_var_xattr,parameter,Function,6
True,cache_simple_command,parameter,Function,6
True,uwsgi_router_spnego,parameter,Function,6
def(__linux__),get_linux_tcp_info,parameter,Function,6
True,uwsgi_router_access,parameter,Function,6
True,uwsgi_router_ssi,parameter,Function,6
True,uwsgi_concat2,parameter,Function,6
True,uwsgi_parse_legion,parameter,Function,6
True,uwsgi_router_toupper,parameter,Function,6
True,append_vars_to_ubuf,parameter,Function,6
True,uwsgi_router_toxslt,parameter,Function,6
True,uwsgi_route_var_geoip,parameter,Function,6
True,fr_get_hostname,parameter,Function,6
(def(UWSGI_MATHEVAL)&def(UWSGI_ROUTING)),uwsgi_route_var_math,parameter,Function,6
(def(UWSGI_SSL)&def(UWSGI_ROUTING)),uwsgi_route_condition_lord,parameter,Function,6
True,uwsgi_router_spnego_next,parameter,Function,6
True,corerouter_manage_subscription,parameter,Function,6
def(UWSGI_ROUTING),transform_cache,parameter,Function,6
True,uwsgi_router_xslt,parameter,Function,6
