True,argc,exclusion,Variable,7
True,argv,exclusion,Variable,7
True,nagios_poll,exclusion,Function,7
True,wsgi_req,exclusion,Variable,7
True,timeout,exclusion,Variable,7
True,uping,exclusion,Function,7
True,uwsgi_log,exclusion,Function,7
def(UWSGI_EMBEDDED),uwsgi,additon,Variable,7
True,buffer,exclusion,Variable,7
True,upoll,exclusion,Variable,7
True,ping,exclusion,Function,7
True,uwsgi_ping_node,additon,Function,7
True,http_manage_subscription,parameter,Function,7
True,nagios,exclusion,Function,7
True,uwsgi_parse_response,additon,Function,7
True,uwsgi_hooked_parse_dict_dgram,additon,Function,7
True,uwsgi_log_verbose,additon,Function,7
True,cache_command,parameter,Function,7
True,uhttp,exclusion,Variable,7
True,uh,exclusion,Variable,7
def(UWSGI_UDP),send_udp_message,additon,Function,7
