True,manage_cluster_announce,exclusion,Function,7
True,fd,additon,Variable,7
True,len,additon,Variable,7
True,data,exclusion,Variable,7
True,uwsgi_concat,exclusion,Function,7
True,fr_get_hostname,exclusion,Function,7
True,uwsgi_swap16,additon,Function,7
True,harakiri,exclusion,Function,7
True,cache_command,exclusion,Function,7
True,uwsgi_concat3,additon,Function,7
True,uwsgi_concat3n,exclusion,Function,7
True,argc,additon,Variable,7
True,set_harakiri,additon,Function,7
True,wsgi_req,exclusion,Variable,7
True,ptrbuf,exclusion,Variable,7
True,uwsgi_python_add_item,exclusion,Function,7
True,bufferend,exclusion,Variable,7
def(UWSGI_UDP),send_udp_message,exclusion,Function,7
True,argv,additon,Variable,7
True,fastrouter_manage_subscription,exclusion,Function,7
def(UWSGI_EMBEDDED),uwsgi,additon,Variable,7
