def(UWSGI_INI),uwsgi_get_last_char,additon,Function,7
True,ptr,exclusion,Variable,7
True,key,exclusion,Variable,7
True,wsgi_req,exclusion,Variable,7
True,keylen,exclusion,Variable,7
True,vallen,exclusion,Variable,7
True,uwsgi_concat,additon,Function,7
True,uwsgi_concat4,exclusion,Function,7
def(UWSGI_YAML),uwsgi_get_last_char,additon,Function,7
True,uwsgi_concat3n,additon,Function,7
True,uwsgi_concat2n,exclusion,Function,7
True,fastrouter_manage_subscription,parameter,Function,7
def(UWSGI_EMBEDDED),uwsgi,additon,Variable,7
True,fr_get_hostname,parameter,Function,7
True,usl,additon,Variable,7
True,val,exclusion,Variable,7
True,uwsgi_concat2,additon,Function,7
True,uwsgi_concat3,exclusion,Function,7
True,cache_command,parameter,Function,7
