True,vallen,exclusion,Variable,10
def(UWSGI_YAML),uwsgi_get_last_char,additon,Function,10
def(UWSGI_SENDFILE),uwsgi_response_subhandler_wsgi,exclusion,Function,10
True,uwsgi_concat3,additon,Function,10
True,keylen,exclusion,Variable,10
True,val,exclusion,Variable,10
True,argv,additon,Variable,10
def(UWSGI_UDP),send_udp_message,exclusion,Function,10
def(UWSGI_INI),uwsgi_get_last_char,additon,Function,10
True,uwsgi_concat,additon,Function,10
True,uwsgi_concat2,exclusion,Function,10
True,argc,additon,Variable,10
True,wsgi_req,exclusion,Variable,10
True,key,exclusion,Variable,10
True,ptr,exclusion,Variable,10
def(UWSGI_EMBEDDED),uwsgi,additon,Variable,10
True,uwsgi_string_sendto,exclusion,Function,10
True,uwsgi_get_dgram,exclusion,Function,10
True,args,exclusion,Variable,10
def(UWSGI_EMBEDDED),up,additon,Variable,10
True,uwsgi_log,additon,Function,10
True,uwsgi_concat2n,exclusion,Function,10
True,callable,exclusion,Variable,10
