True,buffer,additon,Variable,10
def(UWSGI_EMBEDDED),up,additon,Variable,10
def(UWSGI_INI),uwsgi_get_last_char,additon,Function,10
True,argv,exclusion,Variable,10
True,uhttp,exclusion,Variable,10
def(UWSGI_EMBEDDED),uwsgi,additon,Variable,10
def(UWSGI_YAML),uwsgi_get_last_char,additon,Function,10
True,i,additon,Variable,10
True,uwsgi_open_and_read,additon,Function,10
True,uwsgi_get_last_char,additon,Function,10
True,manage_opt,exclusion,Function,10
True,cache_command,parameter,Function,10
def(UWSGI_UDP),send_udp_message,exclusion,Function,10
True,callable,additon,Variable,10
True,uwsgi_concat,exclusion,Function,10
True,timeout,additon,Variable,10
True,len,additon,Variable,10
True,argc,exclusion,Variable,10
True,uwsgi_log_verbose,exclusion,Function,10
True,http_manage_subscription,parameter,Function,10
True,nagios,additon,Function,10
True,optarg,additon,Variable,10
True,nagios_poll,additon,Function,10
True,uwsgi_concat2n,additon,Function,10
True,add_exported_option,parameter,Function,10
True,uh,additon,Variable,10
True,ping,additon,Function,10
True,uwsgi_concat2,additon,Function,10
True,upoll,additon,Variable,10
True,uwsgi_get_dgram,exclusion,Function,10
True,fd,additon,Variable,10
True,args,additon,Variable,10
True,uwsgi_string_sendto,exclusion,Function,10
def(UWSGI_SENDFILE),uwsgi_response_subhandler_wsgi,additon,Function,10
True,uwsgi_log,additon,Function,10
def(UWSGI_UDP),main,additon,Function,10
True,uping,additon,Function,10
