def(UWSGI_EMBEDDED),uwsgi,additon,Variable,7
(def(__linux__)&def(UWSGI_ASYNC)),async_del,additon,Function,7
(def(__linux__)&def(UWSGI_ASYNC)),async_add,additon,Function,7
def(UWSGI_EMBEDDED),spool_buffer,exclusion,Variable,7
(def(UWSGI_ASYNC)&!def(__linux__)),async_queue_init,exclusion,Function,7
True,python_call,exclusion,Function,7
True,nagios_poll,additon,Function,7
True,uwsgi_log_verbose,exclusion,Function,7
True,uh,additon,Variable,7
def(UWSGI_EMBEDDED),up,additon,Variable,7
(def(__linux__)&def(UWSGI_ASYNC)),async_queue_init,additon,Function,7
True,buffer,additon,Variable,7
(def(UWSGI_ASYNC)&!def(__linux__)),async_add,exclusion,Function,7
True,wsgi_req,additon,Variable,7
(def(UWSGI_ASYNC)&!def(__linux__)),async_wait,additon,Function,7
(def(__linux__)&def(UWSGI_ASYNC)),async_wait,exclusion,Function,7
(def(UWSGI_ASYNC)&!def(__linux__)),fd,additon,Variable,7
True,uwsgi_concat3,additon,Function,7
True,uping,additon,Function,7
(def(UWSGI_ASYNC)&!def(__linux__)),etype,additon,Variable,7
True,uwsgi_log,additon,Function,7
def(UWSGI_PASTE),uwsgi_paste_loader,parameter,Function,7
True,callable,additon,Variable,7
(def(UWSGI_ASYNC)&!def(__linux__)),queuefd,additon,Variable,7
True,ping,additon,Function,7
True,args,additon,Variable,7
True,nagios,additon,Function,7
