True,cache_simple_command,exclusion,Function,4
True,corerouter_manage_subscription,exclusion,Function,4
True,uwsgi_stats_key,additon,Function,4
def(__linux__),get_linux_tcp_info,parameter,Function,4
True,uwsgi_stats_keylong_comma,exclusion,Function,4
def(__linux__),get_linux_unbit_SIOBKLGQ,parameter,Function,4
True,stats_dump_var,exclusion,Function,4
True,uwsgi_concat2,parameter,Function,4
True,append_vars_to_ubuf,exclusion,Function,4
True,len,exclusion,Variable,4
True,uwsgi_router_access,parameter,Function,4
True,uwsgi_stats_keyval_comma,exclusion,Function,4
True,main_peer,exclusion,Function,4
True,append_backtrace_to_ubuf,parameter,Function,4
True,main,exclusion,Function,4
True,uwsgi_python_add_item,exclusion,Function,4
True,fr_get_hostname,exclusion,Function,4
def(UWSGI_UDP),bind_to_udp,parameter,Function,4
True,uwsgi_parse_legion,exclusion,Function,4
True,wsgi_req,additon,Variable,4
