True,uwsgi_enqueue_message,exclusion,Function,6
!def(UWSGI_PYPY),uwsgi_encode_pydict,additon,Function,6
True,uwsgi,additon,Variable,6
True,message,exclusion,Variable,6
def(__linux__),get_linux_unbit_SIOBKLGQ,parameter,Function,6
def(UWSGI_UDP),bind_to_udp,parameter,Function,6
True,up,additon,Variable,6
True,async_add_fd_write,type,Function,6
True,uwsgi_router_access,parameter,Function,6
True,uwsgi_send_message,additon,Function,6
True,init_uwsgi_module_sharedarea,additon,Function,6
True,plugin_name,exclusion,Variable,6
True,uwsgi_load_plugin,exclusion,Function,6
True,uwsgi_concat2,parameter,Function,6
True,init_uwsgi_module_advanced,additon,Function,6
True,init_uwsgi_module_queue,additon,Function,6
True,init_uwsgi_module_cache,additon,Function,6
!def(PYTHREE),uwsgi_pythonize,parameter,Function,6
True,async_add_fd_read,type,Function,6
True,host,exclusion,Variable,6
True,modifier,exclusion,Variable,6
True,uwsgi_swap16,additon,Function,6
def(__linux__),get_linux_tcp_info,parameter,Function,6
True,uwsgi_encode_pydict,additon,Function,6
