True,uwsgi_response_prepare_headers,additon,Function,5
True,uwsgi_parse_legion,parameter,Function,5
True,uwsgi_buffer_destroy,additon,Function,5
True,uwsgi_concat2,additon,Function,5
True,uwsgi_router_ssi,parameter,Function,5
True,uwsgi_strncmp,additon,Function,5
True,uwsgi_router_access,parameter,Function,5
True,stats_dump_var,parameter,Function,5
True,append_vars_to_ubuf,parameter,Function,5
True,uwsgi_response_write_headers_do,additon,Function,5
True,uwsgi_response_add_header,additon,Function,5
True,uwsgi_file_serve,exclusion,Function,5
True,corerouter_manage_subscription,parameter,Function,5
def(UWSGI_UDP),bind_to_udp,parameter,Function,5
True,uwsgi_do_rpc,additon,Function,5
def(UWSGI_ROUTING),uwsgi_file_serve,additon,Function,5
True,fr_get_hostname,parameter,Function,5
def(__linux__),get_linux_unbit_SIOBKLGQ,parameter,Function,5
def(UWSGI_ROUTING),uwsgi_register_route_var,additon,Function,5
def(__linux__),get_linux_tcp_info,parameter,Function,5
True,ur,additon,Variable,5
True,uwsgi_route_var_geoip,additon,Function,5
True,cache_simple_command,parameter,Function,5
True,uwsgi_starts_with,additon,Function,5
