def(UWSGI_SNMP),manage_snmp,additon,Function,11
def(__linux__),spooler,additon,Function,11
def(UWSGI_SNMP),uwsgi_master_manage_snmp,exclusion,Function,11
True,uwsgi_parse_legion,exclusion,Function,11
True,uwsgi_python_add_item,exclusion,Function,11
True,uwsgi_router_radius,parameter,Function,11
True,uwsgi_router_xslt,parameter,Function,11
def(__linux__),get_linux_unbit_SIOBKLGQ,parameter,Function,11
(def(UWSGI_SSL)&def(UWSGI_ROUTING)),uwsgi_route_condition_lord,parameter,Function,11
def(UWSGI_IPV6),socket_name,exclusion,Variable,11
True,spooler_start,exclusion,Function,11
True,uwsgi_router_spnego,parameter,Function,11
True,append_vars_to_ubuf,exclusion,Function,11
def(UWSGI_ROUTING),transform_redis,parameter,Function,11
True,uwsgi_router_gzip,parameter,Function,11
def(UWSGI_ROUTING),transform_memcached,parameter,Function,11
True,corerouter_manage_subscription,exclusion,Function,11
True,cache_simple_command,exclusion,Function,11
True,ur,additon,Variable,11
True,uwsgi_sock,exclusion,Variable,11
True,socket_to_in_addr,exclusion,Function,11
(def(UWSGI_MATHEVAL)&def(UWSGI_ROUTING)),uwsgi_route_var_math,parameter,Function,11
def(UWSGI_SSL),scrolls_items,additon,Function,11
def(UWSGI_SSL),uwsgi_master_generate_stats,exclusion,Function,11
(!def(UWSGI_XML_LIBXML2)&def(UWSGI_ROUTING)),uwsgi_router_rpc_blob,parameter,Function,11
True,uwsgi_router_offload,parameter,Function,11
def(__linux__),get_linux_tcp_info,parameter,Function,11
True,uwsgi_concat2,parameter,Function,11
True,stats_dump_var,exclusion,Function,11
True,uwsgi_route_var_geoip,parameter,Function,11
True,main_peer,exclusion,Function,11
True,len,exclusion,Variable,11
True,uwsgi_router_toupper,parameter,Function,11
True,uwsgi_router_spnego_next,parameter,Function,11
True,uwsgi,additon,Variable,11
True,uwsgi_router_access,parameter,Function,11
True,fr_get_hostname,exclusion,Function,11
def(UWSGI_ROUTING),transform_cache,parameter,Function,11
(!def(UWSGI_XML_LIBXML2)&def(UWSGI_ROUTING)),uwsgi_router_rpc,parameter,Function,11
(!def(UWSGI_XML_LIBXML2)&def(UWSGI_ROUTING)),uwsgi_router_rpc_raw,parameter,Function,11
(!def(UWSGI_XML_LIBXML2)&def(UWSGI_ROUTING)),uwsgi_router_rpc_ret,parameter,Function,11
True,uwsgi_route_var_xattr,parameter,Function,11
True,uwsgi_router_toxslt,parameter,Function,11
True,uwsgi_router_ssi,parameter,Function,11
True,main,exclusion,Function,11
def(UWSGI_IPV6),tcp_port,exclusion,Variable,11
