True,fastrouter_manage_subscription,parameter,Function,4
True,vallen,additon,Variable,4
True,set_harakiri,additon,Function,4
True,uwsgi_log_verbose,additon,Function,4
True,uwsgi_log,additon,Function,4
True,uwsgi_concat,exclusion,Function,4
def(UWSGI_EMBEDDED),init_uwsgi_app,additon,Function,4
True,wsgi_req,additon,Variable,4
True,cache_command,parameter,Function,4
True,fr_get_hostname,parameter,Function,4
True,uwsgi_concat3,additon,Function,4
def(UWSGI_EMBEDDED),uwsgi,additon,Variable,4
True,keylen,additon,Variable,4
True,val,additon,Variable,4
True,harakiri,exclusion,Function,4
True,uwsgi_swap16,exclusion,Function,4
True,uwsgi_concat3n,additon,Function,4
