True,uwsgi_concat3,exclusion,Function,7
True,len,exclusion,Variable,7
def(UWSGI_EMBEDDED),uwsgi,exclusion,Variable,7
True,uwsgi_python_add_item,exclusion,Function,7
!def(UWSGI_PYPY),python_call,exclusion,Function,7
True,bufferend,additon,Variable,7
True,fr_get_hostname,exclusion,Function,7
True,callable,additon,Variable,7
True,st,additon,Variable,7
def(UWSGI_SCTP),connect_to_sctp,parameter,Function,7
True,wsgi_req,additon,Variable,7
True,data,exclusion,Variable,7
True,cache_command,exclusion,Function,7
True,ugevent,additon,Variable,7
True,uwsgi_concat2,exclusion,Function,7
True,args,additon,Variable,7
True,ptrbuf,additon,Variable,7
True,filename,additon,Variable,7
