True,ptr,additon,Variable,5
def(UWSGI_SENDFILE),uwsgi_response_subhandler_wsgi,additon,Function,5
def(UWSGI_EMBEDDED),up,additon,Variable,5
True,callable,additon,Variable,5
True,argv,exclusion,Variable,5
True,uwsgi_log,additon,Function,5
True,uwsgi_concat3,exclusion,Function,5
True,uwsgi_concat3n,exclusion,Function,5
True,wsgi_req,additon,Variable,5
True,argc,exclusion,Variable,5
True,key,additon,Variable,5
True,val,additon,Variable,5
True,args,additon,Variable,5
def(UWSGI_EMBEDDED),uwsgi,exclusion,Variable,5
True,vallen,additon,Variable,5
True,uwsgi_log_verbose,exclusion,Function,5
True,keylen,additon,Variable,5
