True,manage_string_opt,additon,Function,6
True,emperor_queue,additon,Variable,6
True,len,additon,Variable,6
True,fd,additon,Variable,6
True,uwsgi_log,additon,Function,6
True,http_manage_subscription,parameter,Function,6
True,nagios_poll,exclusion,Function,6
True,uh,exclusion,Variable,6
True,nagios,exclusion,Function,6
True,cache_command,parameter,Function,6
True,argv,exclusion,Variable,6
True,optarg,additon,Variable,6
True,buffer,exclusion,Variable,6
True,argc,exclusion,Variable,6
True,uwsgi_hooked_parse_dict_dgram,exclusion,Function,6
def(UWSGI_UDP),manage_string_opt,exclusion,Function,6
True,upoll,exclusion,Variable,6
True,i,additon,Variable,6
True,ping,exclusion,Function,6
True,uping,exclusion,Function,6
def(UWSGI_EVENT_USE_EPOLL),event_queue_init,additon,Function,6
def(UWSGI_EMBEDDED),uwsgi,additon,Variable,6
True,timeout,exclusion,Variable,6
def(UWSGI_EVENT_USE_EPOLL),event_queue_add_fd_read,additon,Function,6
