def(UWSGI_EMBEDDED),uwsgi,additon,Variable,3
True,argv,exclusion,Variable,3
True,upoll,additon,Variable,3
True,cache_command,parameter,Function,3
True,nagios_poll,additon,Function,3
True,http_manage_subscription,parameter,Function,3
True,nagios,additon,Function,3
def(UWSGI_UDP),manage_string_opt,additon,Function,3
True,timeout,additon,Variable,3
True,buffer,additon,Variable,3
True,uwsgi_ping_node,exclusion,Function,3
True,uwsgi_hooked_parse_dict_dgram,exclusion,Function,3
True,manage_string_opt,additon,Function,3
True,wsgi_req,exclusion,Variable,3
True,len,additon,Variable,3
True,ping,additon,Function,3
True,uh,additon,Variable,3
True,fd,additon,Variable,3
True,uping,additon,Function,3
