True,cache_simple_command,parameter,Function,5
True,argc,exclusion,Variable,5
True,argvs,exclusion,Variable,5
True,uwsgi_parse_legion,parameter,Function,5
def(__linux__),get_linux_unbit_SIOBKLGQ,parameter,Function,5
True,fr_get_hostname,parameter,Function,5
True,append_backtrace_to_ubuf,exclusion,Function,5
True,ptrbuf,additon,Variable,5
True,uwsgi_router_access,parameter,Function,5
def(__linux__),get_linux_tcp_info,parameter,Function,5
True,stats_dump_var,parameter,Function,5
def(UWSGI_UDP),bind_to_udp,parameter,Function,5
True,uwsgi_concat2,parameter,Function,5
True,bufferend,additon,Variable,5
True,append_vars_to_ubuf,parameter,Function,5
True,argv,exclusion,Variable,5
True,wsgi_req,additon,Variable,5
True,corerouter_manage_subscription,parameter,Function,5
