True,uwsgi_stats_keyval_comma,exclusion,Function,6
True,append_vars_to_ubuf,parameter,Function,6
True,uwsgi_stats_keylong,exclusion,Function,6
True,uwsgi_router_access,parameter,Function,6
True,cache_simple_command,parameter,Function,6
def(__linux__),get_linux_unbit_SIOBKLGQ,parameter,Function,6
True,uwsgi_parse_legion,parameter,Function,6
def(UWSGI_SSL),uwsgi_master_generate_stats,additon,Function,6
True,uwsgi_concat2,parameter,Function,6
True,uwsgi_stats_key,additon,Function,6
True,fr_get_hostname,parameter,Function,6
True,stats_dump_var,additon,Function,6
True,append_backtrace_to_ubuf,parameter,Function,6
True,uwsgi_stats_keyvaln_comma,exclusion,Function,6
True,corerouter_manage_subscription,parameter,Function,6
def(UWSGI_UDP),bind_to_udp,parameter,Function,6
def(__linux__),get_linux_tcp_info,parameter,Function,6
