True,i,additon,Variable,4
True,nagios,exclusion,Function,4
True,uh,exclusion,Variable,4
True,buffer,exclusion,Variable,4
True,uping,exclusion,Function,4
def(__BIG_ENDIAN__),uwsgi_swap16,additon,Function,4
True,optarg,additon,Variable,4
True,uwsgi_swap16,additon,Function,4
True,http_manage_subscription,parameter,Function,4
True,nagios_poll,exclusion,Function,4
True,uwsgi_log,additon,Function,4
True,upoll,exclusion,Variable,4
True,timeout,exclusion,Variable,4
def(UWSGI_EMBEDDED),uwsgi,exclusion,Variable,4
True,uwsgi_ping_node,exclusion,Function,4
True,ping,additon,Function,4
True,cache_command,parameter,Function,4
