True,uwsgi_get_dgram,additon,Function,10
True,val,additon,Variable,10
True,keylen,additon,Variable,10
True,uwsgi_concat3n,additon,Function,10
True,vallen,additon,Variable,10
True,argc,exclusion,Variable,10
True,uwsgi_concat2,additon,Function,10
True,uwsgi_swap16,exclusion,Function,10
True,uwsgi_python_add_item,additon,Function,10
True,ptr,type,Variable,10
True,wsgi_req,additon,Variable,10
True,uwsgi_concat,exclusion,Function,10
True,cache_command,additon,Function,10
def(UWSGI_YAML),uwsgi_get_last_char,additon,Function,10
True,uwsgi_concat2n,exclusion,Function,10
True,fastrouter_manage_subscription,additon,Function,10
True,manage_cluster_announce,additon,Function,10
def(UWSGI_UDP),send_udp_message,additon,Function,10
True,data,additon,Variable,10
True,bufferend,additon,Variable,10
True,fd,exclusion,Variable,10
def(UWSGI_EMBEDDED),uwsgi,additon,Variable,10
def(UWSGI_INI),uwsgi_get_last_char,additon,Function,10
True,key,additon,Variable,10
True,argv,exclusion,Variable,10
True,ptrbuf,additon,Variable,10
True,len,additon,Variable,10
True,uwsgi_string_sendto,additon,Function,10
True,uwsgi_concat3,exclusion,Function,10
True,fr_get_hostname,additon,Function,10
