(def(USE_NB_ERRORHANDLER)&def(NBDEBUG)),def(NBDEBUG)
True,def(WSDEBUG_SENSE)
!def(INET_SOCKETS),def(INET_SOCKETS)
!def(INET_SOCKETS),def(_WIN32)
def(FEAT_SUN_WORKSHOP),def(FEAT_BEVAL)
def(WIN32),True
def(NBDEBUG),True
def(WSDEBUG_TRACE),True
def(WSDEBUG_TRACE),def(WSDEBUG)
def(NBDEBUG),(def(USE_NB_ERRORHANDLER)&def(NBDEBUG))
def(WSDEBUG_SENSE),True
True,def(_WIN32)
def(INET_SOCKETS),def(_WIN32)
def(WSDEBUG_SENSE),def(WSDEBUG)
(def(USE_WS_ERRORHANDLER)&def(WSDEBUG)),def(WSDEBUG)
def(WSDEBUG),(def(USE_WS_ERRORHANDLER)&def(WSDEBUG))
True,def(WSDEBUG_TRACE)
!def(INET_SOCKETS),True
True,def(WIN32)
def(FEAT_BEVAL),True
def(WSDEBUG),True
def(MAIN),True
def(NBDEBUG),def(WSDEBUG)
def(INET_SOCKETS),True
True,def(WSDEBUG)
