True,ddisplay_active,additon,Function,5
True,diagram_update_connections_selection,additon,Function,5
True,center,additon,Variable,5
True,ddisplay_zoom,additon,Function,5
!def(GNOME),percent,exclusion,Variable,5
True,height,additon,Variable,5
True,store,additon,Variable,5
def(HAVE_LIBART),new_libart_renderer,additon,Function,5
def(GNOME),path,exclusion,Variable,5
def(HAVE_LIBART),height,additon,Variable,5
def(HAVE_LIBART),center,additon,Variable,5
def(GNOME),menus_get_item_from_path,parameter,Function,5
True,object_list_align_h,additon,Function,5
!def(GNOME),menus_init,exclusion,Function,5
!def(GNOME),get_language_list,parameter,Function,5
def(HAVE_LIBART),fill_arc,additon,Function,5
True,diagram_flush,additon,Function,5
def(HAVE_LIBART),draw_rect,additon,Function,5
True,draw_arc,additon,Function,5
True,set_linestyle,exclusion,Function,5
def(HAVE_LIBART),draw_polygon,additon,Function,5
True,width,additon,Variable,5
def(HAVE_LIBART),set_linestyle,additon,Function,5
def(HAVE_LIBART),draw_arc,exclusion,Function,5
True,fs,additon,Variable,5
def(HAVE_LIBART),set_linewidth,exclusion,Function,5
True,ddisplay_transform_coords,additon,Function,5
def(HAVE_LIBART),color,exclusion,Variable,5
True,fill_arc,exclusion,Function,5
True,object_list_align_v,additon,Function,5
True,color_black,additon,Variable,5
True,dia,exclusion,Variable,5
True,ddisplay_transform_coords_double,exclusion,Function,5
True,renderer,additon,Variable,5
True,color,additon,Variable,5
def(HAVE_LIBART),width,additon,Variable,5
True,object_add_updates,additon,Function,5
True,ddisp,exclusion,Variable,5
def(HAVE_LIBART),renderer,additon,Variable,5
