def(HAVE_LIBART),libart_renderer_set_size,exclusion,Function,3
True,store,exclusion,Variable,3
True,width,exclusion,Variable,3
True,height,exclusion,Variable,3
def(HAVE_LIBART),color,additon,Variable,3
True,color,exclusion,Variable,3
True,dia,additon,Variable,3
def(HAVE_LIBART),renderer,additon,Variable,3
def(HAVE_LIBART),center,additon,Variable,3
True,renderer,exclusion,Variable,3
True,file,additon,Variable,3
def(HAVE_LIBART),draw_rect,exclusion,Function,3
True,data,additon,Variable,3
True,color_black,exclusion,Variable,3
True,image_load,additon,Function,3
True,fill_arc,additon,Function,3
True,custom_properties_dialog,exclusion,Variable,3
!def(GNOME),get_language_list,parameter,Function,3
def(HAVE_LIBART),draw_polygon,exclusion,Function,3
True,center,exclusion,Variable,3
def(HAVE_LIBART),fill_arc,exclusion,Function,3
True,dia_image_load,exclusion,Function,3
True,set_linestyle,additon,Function,3
True,lazy_setcolor,additon,Function,3
def(HAVE_LIBART),height,additon,Variable,3
True,ddisplay_active,exclusion,Function,3
def(HAVE_LIBART),set_linestyle,exclusion,Function,3
def(HAVE_LIBART),width,additon,Variable,3
def(HAVE_LIBART),new_libart_renderer,exclusion,Function,3
