True,store,additon,Variable,4
def(GNOME),menus_get_item_from_path,parameter,Function,4
True,width,additon,Variable,4
True,image_properties_dialog,exclusion,Variable,4
!def(GNOME),get_language_list,parameter,Function,4
True,custom_properties_dialog,exclusion,Variable,4
True,fs,exclusion,Variable,4
True,center,additon,Variable,4
def(HAVE_LIBART),renderer,additon,Variable,4
True,color_black,additon,Variable,4
True,renderer,additon,Variable,4
True,color,additon,Variable,4
def(HAVE_LIBART),width,exclusion,Variable,4
def(HAVE_LIBART),draw_arc,additon,Function,4
True,set_linestyle,additon,Function,4
def(HAVE_LIBART),height,exclusion,Variable,4
True,image_defaults_dialog,exclusion,Variable,4
def(HAVE_LIBART),set_linestyle,exclusion,Function,4
def(HAVE_LIBART),center,exclusion,Variable,4
True,default_properties,exclusion,Variable,4
True,height,additon,Variable,4
True,draw_arc,exclusion,Function,4
