!def(HAVE_LIBART),destroy_libart_renderer,exclusion,Function,4
True,store,exclusion,Variable,4
True,width,exclusion,Variable,4
def(HAVE_LIBART),set_linestyle,exclusion,Function,4
True,center,exclusion,Variable,4
!def(HAVE_LIBART),renderer_libart_copy_to_window,additon,Function,4
!def(HAVE_LIBART),new_libart_renderer,parameter,Function,4
def(HAVE_LIBART),draw_rect,exclusion,Function,4
True,color_black,exclusion,Variable,4
True,height,exclusion,Variable,4
True,color,exclusion,Variable,4
def(HAVE_LIBART),height,exclusion,Variable,4
True,draw_arc,additon,Function,4
def(HAVE_LIBART),libart_renderer_set_size,additon,Function,4
True,fs,exclusion,Variable,4
True,font_get_suckfont,additon,Function,4
def(HAVE_LIBART),destroy_libart_renderer,additon,Function,4
def(HAVE_LIBART),renderer,additon,Variable,4
def(HAVE_LIBART),center,additon,Variable,4
def(HAVE_LIBART),renderer_libart_copy_to_window,exclusion,Function,4
!def(GNOME),get_language_list,parameter,Function,4
def(HAVE_LIBART),draw_arc,exclusion,Function,4
True,renderer,exclusion,Variable,4
!def(HAVE_LIBART),libart_renderer_set_size,exclusion,Function,4
def(HAVE_LIBART),width,exclusion,Variable,4
True,set_linestyle,additon,Function,4
