"index","a","b","c","d","e"
"4775","def(WIN32)","check_wsock2","parameter","Function","1"
"4776","True","Curl_http_auth_stage","exclusion","Function","3"
"4776","True","Curl_http","additon","Function","3"
"4776","True","conn","exclusion","Variable","3"
"4776","def(WIN32)","check_wsock2","parameter","Function","3"
"4776","True","httpcode","exclusion","Variable","3"
"4777","def(WIN32)","check_wsock2","parameter","Function","1"
"4778","def(WIN32)","check_wsock2","parameter","Function","1"
"4779","def(WIN32)","check_wsock2","parameter","Function","1"
"4780","def(WIN32)","check_wsock2","parameter","Function","1"
"4781","def(WIN32)","check_wsock2","parameter","Function","1"
"4782","def(WIN32)","check_wsock2","parameter","Function","1"
"4783","def(WIN32)","check_wsock2","parameter","Function","1"
"4784","def(WIN32)","check_wsock2","parameter","Function","1"
"4785","def(WIN32)","check_wsock2","parameter","Function","1"
"4786","def(WIN32)","check_wsock2","parameter","Function","1"
"4787","def(WIN32)","check_wsock2","parameter","Function","1"
"4788","def(WIN32)","check_wsock2","parameter","Function","1"
"4789","def(WIN32)","check_wsock2","parameter","Function","1"
"4790","True","Curl_output_basic_proxy","additon","Function","3"
"4790","True","Curl_output_basic","exclusion","Function","3"
"4790","True","data","additon","Variable","3"
"4790","True","Curl_http","exclusion","Function","3"
"4790","True","conn","additon","Variable","3"
"4790","def(WIN32)","check_wsock2","parameter","Function","3"
"4791","def(WIN32)","check_wsock2","parameter","Function","1"
"4792","def(WIN32)","check_wsock2","parameter","Function","1"
"4793","def(WIN32)","check_wsock2","parameter","Function","1"
"4794","def(WIN32)","check_wsock2","parameter","Function","1"
"4795","def(WIN32)","check_wsock2","parameter","Function","1"
"4796","def(WIN32)","check_wsock2","parameter","Function","1"
"4797","def(WIN32)","check_wsock2","parameter","Function","1"
"4798","def(WIN32)","check_wsock2","parameter","Function","1"
"4799","def(WIN32)","check_wsock2","parameter","Function","1"
"4800","def(WIN32)","check_wsock2","parameter","Function","1"
"4801","def(WIN32)","check_wsock2","parameter","Function","1"
"4802","def(WIN32)","check_wsock2","parameter","Function","1"
"4803","def(WIN32)","readfile_read","additon","Variable","1"
"4803","def(WIN32)","buffer","exclusion","Variable","1"
"4803","def(WIN32)","check_wsock2","parameter","Function","1"
"4804","def(WIN32)","check_wsock2","parameter","Function","1"
"4805","def(WIN32)","check_wsock2","parameter","Function","1"
"4806","def(WIN32)","check_wsock2","parameter","Function","1"
"4807","def(WIN32)","check_wsock2","parameter","Function","1"
"4808","def(WIN32)","check_wsock2","parameter","Function","1"
"4809","def(WIN32)","check_wsock2","parameter","Function","1"
"4810","def(WIN32)","check_wsock2","parameter","Function","1"
"4811","def(WIN32)","check_wsock2","parameter","Function","1"
"4812","def(WIN32)","check_wsock2","parameter","Function","1"
"4813","True","Curl_http","additon","Function","3"
"4813","True","conn","exclusion","Variable","3"
"4813","True","data","exclusion","Variable","3"
"4813","def(WIN32)","check_wsock2","parameter","Function","3"
"4814","def(WIN32)","check_wsock2","parameter","Function","1"
"4815","def(WIN32)","check_wsock2","parameter","Function","1"
"4816","True","Curl_http_auth_stage","additon","Function","2"
"4816","True","curl_mvsprintf","additon","Function","2"
"4816","True","conn","additon","Variable","2"
"4816","True","request","additon","Variable","2"
"4816","True","auth","additon","Variable","2"
"4816","def(WIN32)","check_wsock2","parameter","Function","2"
"4816","True","Curl_http","exclusion","Function","2"
"4817","True","conn","additon","Variable","3"
"4817","def(WIN32)","check_wsock2","parameter","Function","3"
"4817","True","Curl_output_basic_proxy","exclusion","Function","3"
"4817","True","Curl_http","additon","Function","3"
"4817","True","Curl_http_auth_stage","exclusion","Function","3"
"4817","True","auth","additon","Variable","3"
"4817","True","request","additon","Variable","3"
"4817","!def(CURL_DISABLE_HTTP)","conn","additon","Variable","3"
"4817","True","Curl_output_basic","additon","Function","3"
"4818","True","auth","exclusion","Variable","5"
"4818","True","conn","additon","Variable","5"
"4818","True","request","exclusion","Variable","5"
"4818","def(WIN32)","check_wsock2","parameter","Function","5"
"4818","True","httpcode","additon","Variable","5"
"4818","True","data","additon","Variable","5"
"4818","!def(USE_SSLEAY)","http_auth_headers","additon","Function","5"
"4818","True","Curl_http","exclusion","Function","5"
"4818","!def(CURL_DISABLE_HTTP)","conn","exclusion","Variable","5"
"4819","True","Curl_http","additon","Function","4"
"4819","True","Curl_output_basic_proxy","additon","Function","4"
"4819","True","Curl_output_basic","exclusion","Function","4"
"4819","True","request","additon","Variable","4"
"4819","def(WIN32)","check_wsock2","parameter","Function","4"
"4819","!def(CURL_DISABLE_HTTP)","conn","additon","Variable","4"
"4819","True","httpcode","exclusion","Variable","4"
"4819","True","auth","additon","Variable","4"
"4819","True","data","exclusion","Variable","4"
"4819","True","conn","additon","Variable","4"
"4820","def(WIN32)","check_wsock2","parameter","Function","1"
"4821","def(WIN32)","check_wsock2","parameter","Function","1"
"4822","def(WIN32)","check_wsock2","parameter","Function","1"
"4823","def(WIN32)","check_wsock2","parameter","Function","1"
"4824","def(WIN32)","check_wsock2","parameter","Function","1"
"4825","def(WIN32)","check_wsock2","parameter","Function","1"
"4826","def(WIN32)","check_wsock2","parameter","Function","1"
"4827","def(WIN32)","check_wsock2","parameter","Function","1"
"4828","def(WIN32)","check_wsock2","parameter","Function","1"
"4829","def(WIN32)","check_wsock2","parameter","Function","1"
"4830","def(WIN32)","check_wsock2","parameter","Function","1"
"4831","def(WIN32)","check_wsock2","parameter","Function","1"
"4832","def(WIN32)","check_wsock2","parameter","Function","1"
"4833","def(WIN32)","check_wsock2","parameter","Function","1"
"4834","def(WIN32)","check_wsock2","parameter","Function","1"
"4835","def(WIN32)","check_wsock2","parameter","Function","1"
"4836","def(WIN32)","check_wsock2","parameter","Function","1"
"4837","def(WIN32)","check_wsock2","parameter","Function","1"
"4838","def(WIN32)","check_wsock2","parameter","Function","1"
"4839","def(WIN32)","check_wsock2","parameter","Function","1"
"4840","def(WIN32)","check_wsock2","parameter","Function","1"
"4841","def(WIN32)","check_wsock2","parameter","Function","1"
"4842","def(WIN32)","check_wsock2","parameter","Function","1"
"4843","def(WIN32)","check_wsock2","parameter","Function","1"
"4844","def(WIN32)","check_wsock2","parameter","Function","1"
"4845","def(WIN32)","check_wsock2","parameter","Function","1"
"4846","def(WIN32)","check_wsock2","parameter","Function","1"
"4847","def(WIN32)","check_wsock2","parameter","Function","1"
"4848","def(WIN32)","check_wsock2","parameter","Function","1"
"4849","def(WIN32)","check_wsock2","parameter","Function","1"
"4850","def(WIN32)","check_wsock2","parameter","Function","1"
"4851","def(WIN32)","check_wsock2","parameter","Function","1"
"4852","def(WIN32)","check_wsock2","parameter","Function","1"
"4853","def(WIN32)","check_wsock2","parameter","Function","1"
"4854","def(WIN32)","check_wsock2","parameter","Function","1"
"4855","def(WIN32)","check_wsock2","parameter","Function","1"
"4856","def(WIN32)","check_wsock2","parameter","Function","1"
"4857","def(WIN32)","check_wsock2","parameter","Function","1"
"4858","def(WIN32)","check_wsock2","parameter","Function","1"
"4859","def(WIN32)","check_wsock2","parameter","Function","1"
"4860","def(WIN32)","check_wsock2","parameter","Function","1"
"4861","def(WIN32)","check_wsock2","parameter","Function","1"
"4862","def(WIN32)","check_wsock2","parameter","Function","1"
"4863","def(WIN32)","check_wsock2","parameter","Function","1"
"4864","def(WIN32)","check_wsock2","parameter","Function","1"
"4865","def(WIN32)","check_wsock2","parameter","Function","1"
"4866","def(WIN32)","check_wsock2","parameter","Function","1"
"4867","def(WIN32)","check_wsock2","parameter","Function","1"
"4868","def(WIN32)","check_wsock2","parameter","Function","1"
"4869","def(WIN32)","check_wsock2","parameter","Function","1"
"4870","def(WIN32)","check_wsock2","parameter","Function","1"
"4871","def(WIN32)","check_wsock2","parameter","Function","1"
"4872","def(WIN32)","check_wsock2","parameter","Function","1"
"4873","def(WIN32)","check_wsock2","parameter","Function","1"
"4874","def(WIN32)","check_wsock2","parameter","Function","1"
"4875","def(WIN32)","check_wsock2","parameter","Function","1"
"4876","def(WIN32)","check_wsock2","parameter","Function","1"
"4877","def(WIN32)","check_wsock2","parameter","Function","1"
"4878","def(WIN32)","check_wsock2","parameter","Function","1"
"4879","def(WIN32)","check_wsock2","parameter","Function","2"
"4879","True","lock","exclusion","Function","2"
"4880","True","spitout","parameter","Function","2"
"4880","def(WIN32)","check_wsock2","parameter","Function","2"
"4881","def(WIN32)","check_wsock2","parameter","Function","1"
"4882","def(WIN32)","check_wsock2","parameter","Function","1"
"4883","def(WIN32)","check_wsock2","parameter","Function","1"
"4884","def(WIN32)","check_wsock2","parameter","Function","1"
"4885","def(WIN32)","check_wsock2","parameter","Function","1"
"4886","def(WIN32)","check_wsock2","parameter","Function","1"
"4887","def(WIN32)","check_wsock2","parameter","Function","1"
"4888","def(WIN32)","check_wsock2","parameter","Function","1"
"4889","def(WIN32)","check_wsock2","parameter","Function","1"
"4890","def(WIN32)","check_wsock2","parameter","Function","1"
"4891","def(WIN32)","check_wsock2","parameter","Function","1"
"4892","def(WIN32)","check_wsock2","parameter","Function","1"
"4893","def(WIN32)","check_wsock2","parameter","Function","1"
"4894","def(WIN32)","check_wsock2","parameter","Function","1"
"4895","def(WIN32)","check_wsock2","parameter","Function","1"
"4896","def(WIN32)","check_wsock2","parameter","Function","1"
"4897","def(WIN32)","check_wsock2","parameter","Function","1"
"4898","def(WIN32)","check_wsock2","parameter","Function","1"
"4899","def(WIN32)","check_wsock2","parameter","Function","1"
"4900","def(WIN32)","check_wsock2","parameter","Function","1"
"4901","def(WIN32)","check_wsock2","parameter","Function","1"
"4902","def(WIN32)","check_wsock2","parameter","Function","1"
"4903","def(WIN32)","check_wsock2","parameter","Function","1"
"4904","def(WIN32)","check_wsock2","parameter","Function","1"
"4905","def(WIN32)","check_wsock2","parameter","Function","1"
"4906","def(WIN32)","check_wsock2","parameter","Function","1"
"4907","def(WIN32)","check_wsock2","parameter","Function","1"
"4908","def(WIN32)","check_wsock2","parameter","Function","1"
"4909","def(WIN32)","check_wsock2","parameter","Function","1"
"4910","def(WIN32)","check_wsock2","parameter","Function","1"
"4911","def(WIN32)","check_wsock2","parameter","Function","1"
"4912","def(WIN32)","check_wsock2","parameter","Function","1"
"4913","def(WIN32)","check_wsock2","parameter","Function","1"
"4914","def(WIN32)","check_wsock2","parameter","Function","1"
"4915","def(WIN32)","check_wsock2","parameter","Function","1"
"4916","def(WIN32)","check_wsock2","parameter","Function","1"
"4917","def(WIN32)","check_wsock2","parameter","Function","1"
"4918","def(WIN32)","check_wsock2","parameter","Function","1"
"4919","def(WIN32)","check_wsock2","parameter","Function","1"
"4920","def(WIN32)","check_wsock2","parameter","Function","1"
"4921","def(WIN32)","check_wsock2","parameter","Function","1"
"4922","def(WIN32)","check_wsock2","parameter","Function","1"
"4923","def(WIN32)","check_wsock2","parameter","Function","1"
"4924","def(WIN32)","check_wsock2","parameter","Function","1"
"4925","def(WIN32)","check_wsock2","parameter","Function","1"
"4926","def(WIN32)","check_wsock2","parameter","Function","1"
"4927","def(WIN32)","check_wsock2","parameter","Function","1"
"4928","def(WIN32)","check_wsock2","parameter","Function","1"
"4929","def(WIN32)","check_wsock2","parameter","Function","1"
"4930","def(WIN32)","check_wsock2","parameter","Function","1"
"4931","def(WIN32)","check_wsock2","parameter","Function","1"
"4932","def(WIN32)","check_wsock2","parameter","Function","1"
"4933","def(WIN32)","check_wsock2","parameter","Function","1"
"4934","def(WIN32)","check_wsock2","parameter","Function","1"
"4935","def(WIN32)","check_wsock2","parameter","Function","1"
"4936","def(WIN32)","check_wsock2","parameter","Function","1"
"4937","def(WIN32)","check_wsock2","parameter","Function","1"
"4938","def(WIN32)","check_wsock2","parameter","Function","1"
"4939","def(WIN32)","check_wsock2","parameter","Function","1"
"4940","def(WIN32)","check_wsock2","parameter","Function","1"
"4941","def(WIN32)","check_wsock2","parameter","Function","1"
"4942","def(WIN32)","check_wsock2","parameter","Function","1"
"4943","def(WIN32)","check_wsock2","parameter","Function","1"
"4944","def(WIN32)","check_wsock2","parameter","Function","1"
"4945","def(WIN32)","check_wsock2","parameter","Function","1"
"4946","def(WIN32)","check_wsock2","parameter","Function","1"
"4947","True","Curl_output_basic_proxy","exclusion","Function","4"
"4947","def(WIN32)","check_wsock2","parameter","Function","4"
"4947","!def(USE_SSLEAY)","http_auth_headers","parameter","Function","4"
"4947","True","Curl_http","exclusion","Function","4"
"4947","!def(CURL_DISABLE_HTTP)","conn","exclusion","Variable","4"
"4947","True","conn","exclusion","Variable","4"
"4947","True","Curl_output_basic","additon","Function","4"
"4947","True","auth","exclusion","Variable","4"
"4947","True","request","exclusion","Variable","4"
"4948","def(WIN32)","check_wsock2","parameter","Function","1"
"4949","def(WIN32)","check_wsock2","parameter","Function","1"
"4950","def(WIN32)","check_wsock2","parameter","Function","1"
"4951","def(WIN32)","check_wsock2","parameter","Function","1"
"4952","def(WIN32)","check_wsock2","parameter","Function","1"
"4953","def(WIN32)","check_wsock2","parameter","Function","1"
"4954","def(WIN32)","check_wsock2","parameter","Function","1"
"4955","def(WIN32)","check_wsock2","parameter","Function","1"
"4956","def(WIN32)","check_wsock2","parameter","Function","1"
"4957","def(WIN32)","check_wsock2","parameter","Function","1"
"4958","def(WIN32)","check_wsock2","parameter","Function","1"
"4959","def(WIN32)","check_wsock2","parameter","Function","1"
"4960","!def(CURL_DISABLE_HTTP)","conn","additon","Variable","5"
"4960","!def(USE_SSLEAY)","http_auth_headers","exclusion","Function","5"
"4960","True","Curl_output_basic_proxy","additon","Function","5"
"4960","def(WIN32)","check_wsock2","parameter","Function","5"
"4960","True","Curl_output_basic","exclusion","Function","5"
"4960","True","Curl_http","additon","Function","5"
"4960","!def(CURL_DISABLE_HTTP)","Curl_input_digest","exclusion","Function","5"
"4961","def(WIN32)","check_wsock2","parameter","Function","1"
"4962","def(WIN32)","check_wsock2","parameter","Function","1"
"4963","def(WIN32)","check_wsock2","parameter","Function","1"
"4964","def(WIN32)","check_wsock2","parameter","Function","1"
"4965","def(WIN32)","check_wsock2","parameter","Function","1"
"4966","def(WIN32)","check_wsock2","parameter","Function","1"
"4967","def(WIN32)","check_wsock2","parameter","Function","1"
"4968","def(WIN32)","check_wsock2","parameter","Function","1"
"4969","def(WIN32)","check_wsock2","parameter","Function","1"
"4970","def(WIN32)","check_wsock2","parameter","Function","1"
"4971","def(WIN32)","check_wsock2","parameter","Function","1"
"4972","def(WIN32)","check_wsock2","parameter","Function","1"
"4973","def(WIN32)","check_wsock2","parameter","Function","1"
"4974","def(WIN32)","check_wsock2","parameter","Function","1"
"4975","def(WIN32)","check_wsock2","parameter","Function","1"
"4976","def(WIN32)","check_wsock2","parameter","Function","1"
"4977","def(WIN32)","check_wsock2","parameter","Function","1"
"4978","def(WIN32)","check_wsock2","parameter","Function","1"
"4979","def(WIN32)","check_wsock2","parameter","Function","1"
"498","True","mfprintf","additon","Function","1"
"4980","def(WIN32)","check_wsock2","parameter","Function","1"
"4981","def(WIN32)","check_wsock2","parameter","Function","1"
"4982","def(WIN32)","check_wsock2","parameter","Function","1"
"4983","def(WIN32)","check_wsock2","parameter","Function","1"
"4984","def(WIN32)","check_wsock2","parameter","Function","1"
"4985","def(WIN32)","check_wsock2","parameter","Function","1"
"4986","def(WIN32)","check_wsock2","parameter","Function","1"
"4987","def(WIN32)","check_wsock2","parameter","Function","1"
"4988","def(WIN32)","check_wsock2","parameter","Function","1"
"4989","def(WIN32)","check_wsock2","parameter","Function","1"
"4990","def(WIN32)","check_wsock2","parameter","Function","1"
"4991","def(WIN32)","check_wsock2","parameter","Function","1"
"4992","def(WIN32)","check_wsock2","parameter","Function","1"
"4993","def(WIN32)","check_wsock2","parameter","Function","1"
"4994","def(WIN32)","check_wsock2","parameter","Function","1"
"4995","def(WIN32)","check_wsock2","parameter","Function","1"
"4996","def(WIN32)","check_wsock2","parameter","Function","1"
"4997","def(WIN32)","check_wsock2","parameter","Function","1"
"4998","def(WIN32)","check_wsock2","parameter","Function","1"
"4999","def(WIN32)","check_wsock2","parameter","Function","1"
"5000","def(WIN32)","check_wsock2","parameter","Function","1"
"5001","def(WIN32)","check_wsock2","parameter","Function","1"
"5002","def(WIN32)","check_wsock2","parameter","Function","1"
"5003","def(WIN32)","check_wsock2","parameter","Function","1"
"5004","def(WIN32)","check_wsock2","parameter","Function","1"
"5005","def(WIN32)","check_wsock2","parameter","Function","1"
"5006","def(WIN32)","check_wsock2","parameter","Function","1"
"5007","def(WIN32)","check_wsock2","parameter","Function","1"
"5008","def(WIN32)","check_wsock2","parameter","Function","1"
"5009","def(WIN32)","check_wsock2","parameter","Function","1"
"5010","def(WIN32)","check_wsock2","parameter","Function","1"
"5011","def(WIN32)","check_wsock2","parameter","Function","1"
"5012","def(WIN32)","check_wsock2","parameter","Function","1"
"5013","def(WIN32)","check_wsock2","parameter","Function","1"
"5014","def(WIN32)","check_wsock2","parameter","Function","1"
"5015","def(WIN32)","check_wsock2","parameter","Function","1"
"5016","def(WIN32)","check_wsock2","parameter","Function","1"
"5017","def(WIN32)","check_wsock2","parameter","Function","1"
"5018","def(WIN32)","check_wsock2","parameter","Function","1"
"5019","def(WIN32)","check_wsock2","parameter","Function","1"
"5020","def(WIN32)","check_wsock2","parameter","Function","1"
"5021","def(WIN32)","check_wsock2","parameter","Function","1"
"5022","def(WIN32)","check_wsock2","parameter","Function","1"
"5023","def(WIN32)","check_wsock2","parameter","Function","1"
"5024","def(WIN32)","check_wsock2","parameter","Function","1"
"5025","def(WIN32)","check_wsock2","parameter","Function","1"
"5026","def(WIN32)","check_wsock2","parameter","Function","1"
"5027","def(WIN32)","check_wsock2","parameter","Function","1"
"5028","def(WIN32)","check_wsock2","parameter","Function","1"
"5029","def(WIN32)","check_wsock2","parameter","Function","1"
"5030","def(WIN32)","check_wsock2","parameter","Function","1"
"5031","def(WIN32)","check_wsock2","parameter","Function","1"
"5032","def(WIN32)","check_wsock2","parameter","Function","1"
"5033","def(WIN32)","check_wsock2","parameter","Function","1"
"5034","def(WIN32)","check_wsock2","parameter","Function","1"
"5035","def(WIN32)","check_wsock2","parameter","Function","1"
"5036","def(WIN32)","check_wsock2","parameter","Function","1"
"5037","def(WIN32)","check_wsock2","parameter","Function","1"
"5038","def(WIN32)","check_wsock2","parameter","Function","1"
"5039","def(WIN32)","check_wsock2","parameter","Function","1"
"5040","def(WIN32)","check_wsock2","parameter","Function","1"
"5041","def(WIN32)","check_wsock2","parameter","Function","1"
"5042","def(WIN32)","check_wsock2","parameter","Function","1"
"5043","def(WIN32)","check_wsock2","parameter","Function","1"
"5044","def(WIN32)","check_wsock2","parameter","Function","1"
"5045","def(WIN32)","check_wsock2","parameter","Function","1"
"5046","def(WIN32)","check_wsock2","parameter","Function","1"
"5047","def(WIN32)","check_wsock2","parameter","Function","1"
"5048","def(WIN32)","check_wsock2","parameter","Function","1"
"5049","def(WIN32)","check_wsock2","parameter","Function","1"
"5050","def(WIN32)","check_wsock2","parameter","Function","1"
"5051","def(WIN32)","check_wsock2","parameter","Function","1"
"5052","def(WIN32)","check_wsock2","parameter","Function","1"
"5053","def(WIN32)","check_wsock2","parameter","Function","1"
"5054","def(WIN32)","check_wsock2","parameter","Function","1"
"5055","def(WIN32)","check_wsock2","parameter","Function","1"
"5056","def(WIN32)","check_wsock2","parameter","Function","1"
"5057","def(WIN32)","check_wsock2","parameter","Function","1"
"5058","def(WIN32)","check_wsock2","parameter","Function","1"
"5059","def(WIN32)","check_wsock2","parameter","Function","1"
"5060","def(WIN32)","check_wsock2","parameter","Function","1"
"5061","def(WIN32)","check_wsock2","parameter","Function","1"
"5062","def(WIN32)","check_wsock2","parameter","Function","1"
"5063","def(WIN32)","check_wsock2","parameter","Function","1"
"5064","def(WIN32)","check_wsock2","parameter","Function","1"
"5065","def(WIN32)","check_wsock2","parameter","Function","1"
"5066","def(WIN32)","check_wsock2","parameter","Function","1"
"5067","def(WIN32)","check_wsock2","parameter","Function","1"
"5068","def(WIN32)","check_wsock2","parameter","Function","1"
"5069","def(WIN32)","check_wsock2","parameter","Function","1"
"5070","def(WIN32)","check_wsock2","parameter","Function","1"
"5071","def(WIN32)","check_wsock2","parameter","Function","1"
"5072","def(WIN32)","check_wsock2","parameter","Function","1"
"5073","def(WIN32)","check_wsock2","parameter","Function","1"
"5074","def(WIN32)","check_wsock2","parameter","Function","1"
"5075","def(WIN32)","check_wsock2","parameter","Function","1"
"5076","def(WIN32)","check_wsock2","parameter","Function","1"
"5077","def(WIN32)","check_wsock2","parameter","Function","1"
"5078","def(WIN32)","check_wsock2","parameter","Function","1"
"5079","def(WIN32)","check_wsock2","parameter","Function","1"
"5080","def(WIN32)","check_wsock2","parameter","Function","1"
"5081","def(WIN32)","check_wsock2","parameter","Function","1"
"5082","def(WIN32)","check_wsock2","parameter","Function","1"
"5083","def(WIN32)","check_wsock2","parameter","Function","1"
"5084","def(WIN32)","check_wsock2","parameter","Function","3"
"5084","True","Curl_http","exclusion","Function","3"
"5084","True","conn","exclusion","Variable","3"
"5084","!def(CURL_DISABLE_HTTP)","conn","exclusion","Variable","3"
"5084","True","Curl_output_basic","additon","Function","3"
"5084","True","request","exclusion","Variable","3"
"5084","True","Curl_output_basic_proxy","exclusion","Function","3"
"5084","True","Curl_http_auth_stage","additon","Function","3"
"5085","def(WIN32)","check_wsock2","parameter","Function","1"
"5086","def(WIN32)","check_wsock2","parameter","Function","1"
"5087","def(WIN32)","check_wsock2","parameter","Function","1"
"5088","def(WIN32)","check_wsock2","parameter","Function","1"
"5089","def(WIN32)","check_wsock2","parameter","Function","1"
"5090","def(WIN32)","check_wsock2","parameter","Function","1"
"5091","True","Curl_http_auth_stage","exclusion","Function","3"
"5091","True","request","additon","Variable","3"
"5091","def(WIN32)","check_wsock2","parameter","Function","3"
"5091","True","conn","additon","Variable","3"
"5092","def(WIN32)","check_wsock2","parameter","Function","1"
"5093","def(WIN32)","check_wsock2","parameter","Function","1"
"5094","def(WIN32)","check_wsock2","parameter","Function","1"
"5095","def(WIN32)","check_wsock2","parameter","Function","1"
"5096","def(WIN32)","check_wsock2","parameter","Function","1"
"5097","def(WIN32)","check_wsock2","parameter","Function","1"
"5098","def(WIN32)","check_wsock2","parameter","Function","1"
"5099","def(WIN32)","check_wsock2","parameter","Function","1"
"5100","True","Curl_output_basic","exclusion","Function","4"
"5100","def(WIN32)","check_wsock2","parameter","Function","4"
"5100","True","conn","additon","Variable","4"
"5100","!def(CURL_DISABLE_HTTP)","Curl_FormReadOneLine","exclusion","Function","4"
"5100","True","Curl_output_basic_proxy","additon","Function","4"
"5100","True","request","additon","Variable","4"
"5100","True","Curl_http_auth_stage","additon","Function","4"
"5100","!def(CURL_DISABLE_HTTP)","Curl_formpostheader","additon","Function","4"
"5101","def(WIN32)","check_wsock2","parameter","Function","1"
"5102","def(WIN32)","check_wsock2","parameter","Function","1"
"5103","def(WIN32)","check_wsock2","parameter","Function","1"
"5104","def(WIN32)","check_wsock2","parameter","Function","1"
"5105","def(WIN32)","check_wsock2","parameter","Function","1"
"5106","def(WIN32)","check_wsock2","parameter","Function","1"
"5107","def(WIN32)","check_wsock2","parameter","Function","1"
"5108","def(WIN32)","check_wsock2","parameter","Function","1"
"5109","def(WIN32)","check_wsock2","parameter","Function","1"
"5110","def(WIN32)","check_wsock2","parameter","Function","1"
"5111","def(WIN32)","check_wsock2","parameter","Function","1"
"5112","def(WIN32)","check_wsock2","parameter","Function","1"
"5113","def(WIN32)","check_wsock2","parameter","Function","1"
"5114","def(WIN32)","check_wsock2","parameter","Function","1"
"5115","def(WIN32)","check_wsock2","parameter","Function","1"
"5116","def(WIN32)","check_wsock2","parameter","Function","1"
"5117","def(WIN32)","check_wsock2","parameter","Function","1"
"5118","def(WIN32)","check_wsock2","parameter","Function","1"
"5119","def(WIN32)","check_wsock2","parameter","Function","1"
"5120","def(WIN32)","check_wsock2","parameter","Function","1"
"5121","def(WIN32)","check_wsock2","parameter","Function","1"
"5122","def(WIN32)","check_wsock2","parameter","Function","1"
"5123","def(WIN32)","check_wsock2","parameter","Function","1"
"5124","def(WIN32)","check_wsock2","parameter","Function","1"
"5125","def(WIN32)","check_wsock2","parameter","Function","1"
"5126","def(WIN32)","check_wsock2","parameter","Function","1"
"5127","def(WIN32)","check_wsock2","parameter","Function","1"
"5128","def(WIN32)","check_wsock2","parameter","Function","1"
"5129","def(WIN32)","check_wsock2","parameter","Function","1"
"5130","def(WIN32)","check_wsock2","parameter","Function","1"
"5131","def(WIN32)","check_wsock2","parameter","Function","1"
"5132","def(WIN32)","check_wsock2","parameter","Function","1"
"5133","def(WIN32)","check_wsock2","parameter","Function","1"
"5134","def(WIN32)","check_wsock2","parameter","Function","1"
"5135","def(WIN32)","check_wsock2","parameter","Function","1"
"5136","def(WIN32)","check_wsock2","parameter","Function","1"
"5137","def(WIN32)","check_wsock2","parameter","Function","1"
"5138","def(WIN32)","check_wsock2","parameter","Function","1"
"5139","def(WIN32)","check_wsock2","parameter","Function","1"
"5140","def(WIN32)","check_wsock2","parameter","Function","1"
"5141","def(WIN32)","check_wsock2","parameter","Function","1"
"5142","def(WIN32)","check_wsock2","parameter","Function","1"
"5143","def(WIN32)","check_wsock2","parameter","Function","1"
"5144","def(WIN32)","check_wsock2","parameter","Function","1"
"5145","def(WIN32)","check_wsock2","parameter","Function","1"
"5146","def(WIN32)","check_wsock2","parameter","Function","1"
"5147","def(WIN32)","check_wsock2","parameter","Function","1"
"5148","def(WIN32)","check_wsock2","parameter","Function","1"
"5149","def(WIN32)","check_wsock2","parameter","Function","1"
"5150","def(WIN32)","check_wsock2","parameter","Function","1"
"5151","def(WIN32)","check_wsock2","parameter","Function","1"
"5152","def(WIN32)","check_wsock2","parameter","Function","1"
"5153","def(WIN32)","check_wsock2","parameter","Function","1"
"5154","def(WIN32)","check_wsock2","parameter","Function","1"
"5155","def(WIN32)","check_wsock2","parameter","Function","1"
"5156","def(WIN32)","check_wsock2","parameter","Function","1"
"5157","def(WIN32)","check_wsock2","parameter","Function","1"
"5158","def(WIN32)","check_wsock2","parameter","Function","1"
"5159","def(WIN32)","check_wsock2","parameter","Function","1"
"5160","def(WIN32)","check_wsock2","parameter","Function","1"
"5161","def(WIN32)","check_wsock2","parameter","Function","1"
"5162","def(WIN32)","check_wsock2","parameter","Function","1"
"5163","def(WIN32)","check_wsock2","parameter","Function","1"
"5164","def(WIN32)","check_wsock2","parameter","Function","1"
"5165","def(WIN32)","check_wsock2","parameter","Function","1"
"5166","def(WIN32)","check_wsock2","parameter","Function","1"
"5167","def(WIN32)","check_wsock2","parameter","Function","1"
"5168","True","Curl_output_basic_proxy","exclusion","Function","4"
"5168","True","conn","additon","Variable","4"
"5168","True","Curl_http","additon","Function","4"
"5168","True","Curl_output_basic","additon","Function","4"
"5168","!def(CURL_DISABLE_HTTP)","conn","additon","Variable","4"
"5168","True","Curl_http_auth_stage","exclusion","Function","4"
"5168","def(WIN32)","check_wsock2","parameter","Function","4"
"5169","def(WIN32)","check_wsock2","parameter","Function","1"
"5170","def(WIN32)","check_wsock2","parameter","Function","1"
"5171","def(WIN32)","check_wsock2","parameter","Function","1"
"5172","True","curl_maprintf","additon","Function","4"
"5172","def(WIN32)","check_wsock2","parameter","Function","4"
"5172","True","curl_msnprintf","additon","Function","4"
"5172","True","data","additon","Variable","4"
"5172","!def(HAVE_STRTOK_R)","Curl_strtok_r","additon","Function","4"
"5172","True","Curl_base64_encode","additon","Function","4"
"5173","def(WIN32)","check_wsock2","parameter","Function","1"
"5174","def(WIN32)","check_wsock2","parameter","Function","1"
"5175","def(WIN32)","check_wsock2","parameter","Function","1"
"5176","def(WIN32)","check_wsock2","parameter","Function","1"
"5177","def(WIN32)","check_wsock2","parameter","Function","1"
"5178","def(WIN32)","check_wsock2","parameter","Function","1"
