True,qcache_ds_num,exclusion,Variable,2
True,threads_ds_def,exclusion,Variable,2
True,ds_num,exclusion,Variable,2
True,commands_ds_def,exclusion,Variable,2
True,plugin_write,additon,Function,2
True,traffic_ds_num,exclusion,Variable,2
True,traffic_ds_def,exclusion,Variable,2
True,handler_ds_num,exclusion,Variable,2
(!def(HAVE_LIBKSTAT)&def(HAVE_LIBRRD)),check_create_dir,exclusion,Function,2
True,commands_ds_num,exclusion,Variable,2
True,ps_file,exclusion,Variable,2
True,check_create_dir,additon,Function,2
True,rrd_file,exclusion,Variable,2
True,strjoin,exclusion,Function,2
True,network_send,exclusion,Function,2
True,ds_def,exclusion,Variable,2
True,threads_file,exclusion,Variable,2
True,operating_mode,additon,Variable,2
True,filename,additon,Variable,2
True,qcache_file,exclusion,Variable,2
True,file,exclusion,Variable,2
True,search,exclusion,Function,2
True,host,exclusion,Variable,2
True,ds,exclusion,Variable,2
True,threads_ds_num,exclusion,Variable,2
(!def(HAVE_LIBKSTAT)&def(HAVE_LIBRRD)),rrd_create_file,additon,Function,2
(!def(HAVE_LIBKSTAT)&def(HAVE_LIBRRD)),rrd_update_file,exclusion,Function,2
True,handler_ds_def,exclusion,Variable,2
True,qcache_ds_def,exclusion,Variable,2
True,traffic_file,exclusion,Variable,2
