Date, Evolution, Variabilities, TotalDependencies, DependenciesDeleted, DependenciesAdditions, DependenciesPreserved, DependenciesChanged
--,1,1,0,0,0,0,0
29-03-2010 11:04:15,2,1,0,0,0,0,0
29-03-2010 11:43:41,3,1,0,0,0,0,0
30-03-2010 01:48:04,4,1,0,0,0,0,0
30-03-2010 07:17:54,5,1,0,0,0,0,0
31-03-2010 06:32:40,6,1,0,0,0,0,0
31-03-2010 06:44:38,7,1,0,0,0,0,0
02-04-2010 01:29:16,8,1,0,0,0,0,0
02-04-2010 03:05:23,9,1,0,0,0,0,0
03-04-2010 10:06:25,10,1,0,0,0,0,0
18-04-2010 11:39:35,11,1,0,0,0,0,0
02-05-2010 08:22:54,12,1,0,0,0,0,0
02-05-2010 08:25:35,13,1,0,0,0,0,0
02-05-2010 08:32:47,14,1,0,0,0,0,0
02-05-2010 08:45:26,15,1,0,0,0,0,0
02-05-2010 09:14:16,16,1,0,0,0,0,0
02-05-2010 02:22:53,17,1,0,0,0,0,0
02-05-2010 02:45:47,18,1,0,0,0,0,0
02-05-2010 04:49:56,19,1,0,0,0,0,0
21-05-2010 03:50:49,20,1,0,0,0,0,0
21-05-2010 04:02:46,21,1,0,0,0,0,0
21-05-2010 04:10:07,22,1,0,0,0,0,0
21-05-2010 09:45:43,23,1,0,0,0,0,0
21-05-2010 09:50:46,24,1,0,0,0,0,0
22-05-2010 07:51:41,25,1,0,0,0,0,0
25-05-2010 10:03:28,26,1,0,0,0,0,0
25-05-2010 10:09:33,27,1,0,0,0,0,0
25-05-2010 11:44:53,28,1,0,0,0,0,0
29-05-2010 10:20:22,29,3,4,0,4,0,0
29-05-2010 12:52:28,30,3,4,0,0,4,0
29-05-2010 07:23:41,31,3,4,0,0,4,0
29-05-2010 07:43:30,32,3,4,0,0,4,0
30-05-2010 05:04:01,33,3,4,0,0,4,0
30-05-2010 05:12:00,34,3,4,0,0,4,0
02-06-2010 03:59:11,35,3,4,0,0,4,0
15-06-2010 03:36:46,36,3,4,0,0,4,0
30-07-2010 03:46:24,37,3,4,0,0,4,0
30-07-2010 03:55:49,38,3,4,0,0,4,0
