uip_buf,1,variable
clock_get_time,1,function
fill_llh_and_transmit,1,function
psock_send,1,function
resolv_periodic,1,function
uip_sappdata,1,variable
uip_udp_conns,1,variable
timer_process,1,function
stella_pwm_init,1,function
ntp_send_packet,1,function
rfm12_trans,1,function
resolv_lookup,1,function
zbus_conn,1,variable
bootp_handle_reply,1,function
newdata,1,function
psock_init,1,function
dyndns_update,1,function
uip_appdata,1,variable
ntp_init,1,function
ntp_conn,1,variable
RFM12_Data,1,variable
psock_readto,1,function
rfm12_rxstart,1,function
uip_len,1,variable
bootload_delay,1,variable
resolv_query,1,function
resolv_init,1,function
zbus_core_init,1,function
c,1,variable
read_control_register,1,function
zbus_core_periodic,1,function
ntp_dns_query_cb,1,function
rc4_crypt_char,1,function
uip_conn,1,variable
uip_ip6autoconfig,1,function
dyndns_query_cb,1,function
uip_udp_conn,1,variable
openvpn_process_out,1,function
resolv_conf,1,function
rc4_init,1,function
bootp_send_request,1,function
