uip_sappdata,1,variable
psock_init,1,function
dyndns_query_cb,1,function
htons,1,function
read_control_register,1,function
resolv_periodic,1,function
uip_udp_new,1,function
uip_buf,1,variable
psock_send,1,function
timer_process,1,function
tftp_net_main,1,function
resolv_query,1,function
uip_ip6autoconfig,1,function
bootp_net_main,1,function
resolv_newdata,1,function
uip_conn,1,variable
dyndns_update,1,function
uip_send,1,function
c,1,variable
resolv_conf,1,function
bootp_send_request,1,function
uip_appdata,1,variable
bootload_delay,1,variable
resolv_lookup,1,function
bootp_handle_reply,1,function
uip_listen,1,function
uip_neighbor_out,1,function
rc4_init,1,function
uip_process,1,function
tx,1,variable
psock_readto,1,function
chksum,1,function
rc4_crypt_char,1,function
resolv_init,1,function
newdata,1,function
tetrirape_net_main,1,function
state,1,variable
