True,def(HAVE_LIBART)
True,def(GNOME)
!def(UNICODE_WORK_IN_PROGRESS),True
def(HAVE_FREETYPE),True
!def(HAVE_FREETYPE),True
True,!def(HAVE_LANGINFO_CODESET)
!def(NEW_RENDER_OPS),True
def(GTK_DOESNT_TALK_UTF8_WE_DO),True
def(HAVE_LIBART),!def(HAVE_LIBART)
True,def(FOR_TRANSLATORS_ONLY)
def(HAVE_LIBART),True
True,!def(GNOME)
(def(HAVE_LIBART)&!def(HAVE_FREETYPE)&(!def(HAVE_FREETYPE)|!def(HAVE_LIBART))),True
def(HAVE_FREETYPE),!def(HAVE_FREETYPE)
True,def(GTK_DOESNT_TALK_UTF8_WE_DO)
!def(GNOME_PRINT),True
True,!def(HAVE_LIBART)
def(INITIAL_IMAGE),True
!def(GNOME),True
def(DEBUG_CUSTOM),True
(def(GTK_DOESNT_TALK_UTF8_WE_DO)&!def(HAVE_FREETYPE)),True
def(PAGELAYOUT_TEST),True
True,!def(HAVE_FREETYPE)
def(GNOME_PRINT),True
def(G_OS_WIN32),True
(!def(GNOME_PRINT)&def(GNOME)),True
True,def(HAVE_FREETYPE)
!def(HAVE_LIBART),def(HAVE_LIBART)
(def(HAVE_LIBART)&!def(HAVE_FREETYPE)&def(GTK_DOESNT_TALK_UTF8_WE_DO)),True
def(GNOME),True
!def(HAVE_UNICODE),True
